metricname,seen_num,seen_denom,ptsseen_avg,all_num,all_denom,ptsall_avg,seen_norptid,all_norptid,metricarea_id,db_rsid,lastupdate,metric_id,seen_num_over_denom,all_num_over_denom,
DM-PPSV,283,337,83.976200,284,344,82.558100,6578,6579,273,1,1/23/2017 12:00:00 AM,2070,0.839762,0.825581,
DM-PPSV,283,338,83.727800,284,344,82.558100,6578,6579,273,1,1/24/2017 12:00:00 AM,2070,0.837278,0.825581,
DM-PPSV,283,338,83.727800,284,344,82.558100,6578,6579,273,1,1/25/2017 12:00:00 AM,2070,0.837278,0.825581,
DM-PPSV,284,338,84.023600,285,344,82.848800,6578,6579,273,1,1/26/2017 12:00:00 AM,2070,0.840236,0.828488,
DM-PPSV,284,338,84.023600,285,344,82.848800,6578,6579,273,1,1/27/2017 12:00:00 AM,2070,0.840236,0.828488,
DM-PPSV,284,338,84.023600,285,344,82.848800,6578,6579,273,1,1/29/2017 12:00:00 AM,2070,0.840236,0.828488,
DM-PPSV,285,339,84.070700,286,344,83.139500,6578,6579,273,1,1/30/2017 12:00:00 AM,2070,0.840707,0.831395,
DM-PPSV,285,339,84.070700,286,344,83.139500,6578,6579,273,1,1/31/2017 12:00:00 AM,2070,0.840707,0.831395,
DM-PPSV,285,339,84.070700,286,344,83.139500,6578,6579,273,1,2/1/2017 12:00:00 AM,2070,0.840707,0.831395,
DM-PPSV,285,340,83.823500,286,345,82.898500,6578,6579,273,1,2/2/2017 12:00:00 AM,2070,0.838235,0.828985,
DM-PPSV,286,341,83.870900,287,346,82.947900,6578,6579,273,1,2/3/2017 12:00:00 AM,2070,0.838709,0.829479,
DM-PPSV,286,341,83.870900,287,346,82.947900,6578,6579,273,1,2/5/2017 12:00:00 AM,2070,0.838709,0.829479,
DM-PPSV,286,342,83.625700,287,346,82.947900,6578,6579,273,1,2/6/2017 12:00:00 AM,2070,0.836257,0.829479,
DM-PPSV,286,342,83.625700,287,346,82.947900,6578,6579,273,1,2/7/2017 12:00:00 AM,2070,0.836257,0.829479,
DM-PPSV,286,342,83.625700,287,346,82.947900,6578,6579,273,1,2/8/2017 12:00:00 AM,2070,0.836257,0.829479,
DM-PPSV,286,342,83.625700,287,346,82.947900,6578,6579,273,1,2/9/2017 12:00:00 AM,2070,0.836257,0.829479,
DM-PPSV,286,342,83.625700,287,346,82.947900,6578,6579,273,1,2/10/2017 12:00:00 AM,2070,0.836257,0.829479,
DM-PPSV,286,342,83.625700,287,346,82.947900,6578,6579,273,1,2/12/2017 12:00:00 AM,2070,0.836257,0.829479,
DM-PPSV,286,342,83.625700,287,346,82.947900,6578,6579,273,1,2/13/2017 12:00:00 AM,2070,0.836257,0.829479,
DM-PPSV,286,341,83.870900,287,345,83.188400,6578,6579,273,1,2/14/2017 12:00:00 AM,2070,0.838709,0.831884,
DM-PPSV,286,341,83.870900,287,345,83.188400,6578,6579,273,1,2/15/2017 12:00:00 AM,2070,0.838709,0.831884,
DM-PPSV,286,341,83.870900,287,345,83.188400,6578,6579,273,1,2/16/2017 12:00:00 AM,2070,0.838709,0.831884,
DM-PPSV,286,341,83.870900,287,345,83.188400,6578,6579,273,1,2/17/2017 12:00:00 AM,2070,0.838709,0.831884,
DM-PPSV,286,341,83.870900,287,345,83.188400,6578,6579,273,1,2/19/2017 12:00:00 AM,2070,0.838709,0.831884,
DM-PPSV,286,341,83.870900,287,345,83.188400,6578,6579,273,1,2/20/2017 12:00:00 AM,2070,0.838709,0.831884,
DM-PPSV,286,341,83.870900,287,345,83.188400,6578,6579,273,1,2/21/2017 12:00:00 AM,2070,0.838709,0.831884,
DM-PPSV,286,342,83.625700,287,346,82.947900,6578,6579,273,1,2/22/2017 12:00:00 AM,2070,0.836257,0.829479,
DM-PPSV,286,342,83.625700,287,346,82.947900,6578,6579,273,1,2/23/2017 12:00:00 AM,2070,0.836257,0.829479,
DM-PPSV,286,341,83.870900,288,346,83.236900,6578,6579,273,1,2/24/2017 12:00:00 AM,2070,0.838709,0.832369,
DM-PPSV,286,341,83.870900,288,346,83.236900,6578,6579,273,1,2/26/2017 12:00:00 AM,2070,0.838709,0.832369,
DM-PPSV,286,342,83.625700,288,347,82.997100,6578,6579,273,1,2/27/2017 12:00:00 AM,2070,0.836257,0.829971,
DM-PPSV,286,342,83.625700,288,347,82.997100,6578,6579,273,1,2/28/2017 12:00:00 AM,2070,0.836257,0.829971,
DM-PPSV,286,342,83.625700,288,347,82.997100,6578,6579,273,1,3/1/2017 12:00:00 AM,2070,0.836257,0.829971,
DM-PPSV,286,342,83.625700,288,347,82.997100,6578,6579,273,1,3/2/2017 12:00:00 AM,2070,0.836257,0.829971,
DM-PPSV,286,342,83.625700,288,347,82.997100,6578,6579,273,1,3/3/2017 12:00:00 AM,2070,0.836257,0.829971,
DM-PPSV,284,340,83.529400,288,347,82.997100,6578,6579,273,1,3/5/2017 12:00:00 AM,2070,0.835294,0.829971,
DM-PPSV,284,341,83.284400,288,348,82.758600,6578,6579,273,1,3/6/2017 12:00:00 AM,2070,0.832844,0.827586,
DM-PPSV,565,681,82.966200,575,697,82.496400,6578,6579,273,1,3/8/2017 12:00:00 AM,2070,0.829662,0.824964,
DM-PPSV,282,340,82.941100,287,348,82.471200,6578,6579,273,1,3/9/2017 12:00:00 AM,2070,0.829411,0.824712,
DM-PPSV,282,340,82.941100,287,348,82.471200,6578,6579,273,1,3/10/2017 12:00:00 AM,2070,0.829411,0.824712,
DM-PPSV,282,340,82.941100,287,348,82.471200,6578,6579,273,1,3/12/2017 12:00:00 AM,2070,0.829411,0.824712,
DM-PPSV,283,340,83.235200,288,348,82.758600,6578,6579,273,1,3/13/2017 12:00:00 AM,2070,0.832352,0.827586,
DM-PPSV,283,340,83.235200,288,348,82.758600,6578,6579,273,1,3/14/2017 12:00:00 AM,2070,0.832352,0.827586,
DM-PPSV,282,340,82.941100,287,348,82.471200,6578,6579,273,1,3/15/2017 12:00:00 AM,2070,0.829411,0.824712,
DM-PPSV,282,340,82.941100,287,348,82.471200,6578,6579,273,1,3/16/2017 12:00:00 AM,2070,0.829411,0.824712,
DM-PPSV,283,341,82.991200,288,349,82.521400,6578,6579,273,1,3/17/2017 12:00:00 AM,2070,0.829912,0.825214,
DM-PPSV,283,341,82.991200,288,349,82.521400,6578,6579,273,1,3/19/2017 12:00:00 AM,2070,0.829912,0.825214,
DM-PPSV,283,340,83.235200,288,348,82.758600,6578,6579,273,1,3/20/2017 12:00:00 AM,2070,0.832352,0.827586,
DM-PPSV,283,340,83.235200,288,348,82.758600,6578,6579,273,1,3/21/2017 12:00:00 AM,2070,0.832352,0.827586,
DM-PPSV,283,339,83.480800,289,348,83.045900,6578,6579,273,1,3/22/2017 12:00:00 AM,2070,0.834808,0.830459,
DM-PPSV,283,339,83.480800,289,348,83.045900,6578,6579,273,1,3/23/2017 12:00:00 AM,2070,0.834808,0.830459,
DM-PPSV,283,339,83.480800,289,348,83.045900,6578,6579,273,1,3/24/2017 12:00:00 AM,2070,0.834808,0.830459,
DM-PPSV,283,339,83.480800,289,348,83.045900,6578,6579,273,1,3/26/2017 12:00:00 AM,2070,0.834808,0.830459,
DM-PPSV,283,339,83.480800,289,348,83.045900,6578,6579,273,1,3/27/2017 12:00:00 AM,2070,0.834808,0.830459,
DM-PPSV,283,339,83.480800,289,348,83.045900,6578,6579,273,1,3/28/2017 12:00:00 AM,2070,0.834808,0.830459,
DM-PPSV,283,339,83.480800,289,348,83.045900,6578,6579,273,1,3/29/2017 12:00:00 AM,2070,0.834808,0.830459,
DM-PPSV,282,338,83.431900,287,346,82.947900,6578,6579,273,1,3/30/2017 12:00:00 AM,2070,0.834319,0.829479,
DM-PPSV,283,338,83.727800,288,346,83.236900,6578,6579,273,1,3/31/2017 12:00:00 AM,2070,0.837278,0.832369,
DM-PPSV,283,338,83.727800,288,346,83.236900,6578,6579,273,1,4/2/2017 12:00:00 AM,2070,0.837278,0.832369,
DM-PPSV,284,338,84.023600,289,345,83.768100,6578,6579,273,1,4/3/2017 12:00:00 AM,2070,0.840236,0.837681,
DM-PPSV,284,337,84.272900,289,344,84.011600,6578,6579,273,1,4/4/2017 12:00:00 AM,2070,0.842729,0.840116,
DM-PPSV,284,337,84.272900,289,344,84.011600,6578,6579,273,1,4/5/2017 12:00:00 AM,2070,0.842729,0.840116,
DM-PPSV,285,338,84.319500,290,345,84.057900,6578,6579,273,1,4/6/2017 12:00:00 AM,2070,0.843195,0.840579,
DM-PPSV,284,337,84.272900,289,344,84.011600,6578,6579,273,1,4/7/2017 12:00:00 AM,2070,0.842729,0.840116,
DM-PPSV,284,337,84.272900,289,344,84.011600,6578,6579,273,1,4/9/2017 12:00:00 AM,2070,0.842729,0.840116,
DM-PPSV,284,337,84.272900,289,344,84.011600,6578,6579,273,1,4/10/2017 12:00:00 AM,2070,0.842729,0.840116,
DM-PPSV,283,336,84.226100,289,344,84.011600,6578,6579,273,1,4/12/2017 12:00:00 AM,2070,0.842261,0.840116,
DM-PPSV,283,336,84.226100,289,344,84.011600,6578,6579,273,1,4/13/2017 12:00:00 AM,2070,0.842261,0.840116,
DM-PPSV,284,337,84.272900,289,344,84.011600,6578,6579,273,1,4/14/2017 12:00:00 AM,2070,0.842729,0.840116,
DM-PPSV,284,337,84.272900,289,344,84.011600,6578,6579,273,1,4/16/2017 12:00:00 AM,2070,0.842729,0.840116,
DM-PPSV,284,338,84.023600,289,344,84.011600,6578,6579,273,1,4/17/2017 12:00:00 AM,2070,0.840236,0.840116,
DM-PPSV,285,338,84.319500,290,344,84.302300,6578,6579,273,1,4/18/2017 12:00:00 AM,2070,0.843195,0.843023,
DM-PPSV,285,338,84.319500,290,344,84.302300,6578,6579,273,1,4/19/2017 12:00:00 AM,2070,0.843195,0.843023,
DM-PPSV,285,338,84.319500,290,344,84.302300,6578,6579,273,1,4/20/2017 12:00:00 AM,2070,0.843195,0.843023,
DM-PPSV,188,221,85.067800,192,225,85.333300,6578,6579,273,1,4/21/2017 12:00:00 AM,2070,0.850678,0.853333,
DM-PPSV,188,221,85.067800,192,225,85.333300,6578,6579,273,1,4/23/2017 12:00:00 AM,2070,0.850678,0.853333,
DM-PPSV,570,676,84.319500,580,688,84.302300,6578,6579,273,1,4/24/2017 12:00:00 AM,2070,0.843195,0.843023,
DM-PPSV,285,338,84.319500,290,344,84.302300,6578,6579,273,1,4/25/2017 12:00:00 AM,2070,0.843195,0.843023,
DM-PPSV,284,337,84.272900,290,344,84.302300,6578,6579,273,1,4/26/2017 12:00:00 AM,2070,0.842729,0.843023,
DM-PPSV,284,337,84.272900,290,344,84.302300,6578,6579,273,1,4/27/2017 12:00:00 AM,2070,0.842729,0.843023,
DM-PPSV,284,337,84.272900,290,344,84.302300,6578,6579,273,1,4/28/2017 12:00:00 AM,2070,0.842729,0.843023,
DM-PPSV,284,337,84.272900,290,344,84.302300,6578,6579,273,1,4/30/2017 12:00:00 AM,2070,0.842729,0.843023,
DM-PPSV,283,336,84.226100,289,343,84.256500,6578,6579,273,1,5/1/2017 12:00:00 AM,2070,0.842261,0.842565,
DM-PPSV,282,334,84.431100,288,342,84.210500,6578,6579,273,1,5/2/2017 12:00:00 AM,2070,0.844311,0.842105,
DM-PPSV,281,333,84.384300,288,342,84.210500,6578,6579,273,1,5/3/2017 12:00:00 AM,2070,0.843843,0.842105,
DM-PPSV,282,334,84.431100,288,342,84.210500,6578,6579,273,1,5/4/2017 12:00:00 AM,2070,0.844311,0.842105,
DM-PPSV,282,334,84.431100,288,342,84.210500,6578,6579,273,1,5/5/2017 12:00:00 AM,2070,0.844311,0.842105,
DM-PPSV,282,334,84.431100,288,342,84.210500,6578,6579,273,1,5/7/2017 12:00:00 AM,2070,0.844311,0.842105,
DM-PPSV,282,334,84.431100,288,342,84.210500,6578,6579,273,1,5/8/2017 12:00:00 AM,2070,0.844311,0.842105,
DM-PPSV,282,335,84.179100,288,343,83.965000,6578,6579,273,1,5/9/2017 12:00:00 AM,2070,0.841791,0.839650,
DM-PPSV,282,335,84.179100,288,343,83.965000,6578,6579,273,1,5/10/2017 12:00:00 AM,2070,0.841791,0.839650,
DM-PPSV,282,336,83.928500,288,344,83.720900,6578,6579,273,1,5/11/2017 12:00:00 AM,2070,0.839285,0.837209,
DM-PPSV,282,336,83.928500,288,344,83.720900,6578,6579,273,1,5/13/2017 12:00:00 AM,2070,0.839285,0.837209,
DM-PPSV,282,336,83.928500,288,344,83.720900,6578,6579,273,1,5/15/2017 12:00:00 AM,2070,0.839285,0.837209,
DM-PPSV,282,336,83.928500,288,344,83.720900,6578,6579,273,1,5/16/2017 12:00:00 AM,2070,0.839285,0.837209,
DM-PPSV,283,337,83.976200,289,344,84.011600,6578,6579,273,1,5/17/2017 12:00:00 AM,2070,0.839762,0.840116,
DM-PPSV,283,337,83.976200,289,344,84.011600,6578,6579,273,1,5/18/2017 12:00:00 AM,2070,0.839762,0.840116,
DM-PPSV,284,337,84.272900,290,344,84.302300,6578,6579,273,1,5/19/2017 12:00:00 AM,2070,0.842729,0.843023,
DM-PPSV,285,338,84.319500,290,344,84.302300,6578,6579,273,1,5/20/2017 12:00:00 AM,2070,0.843195,0.843023,
DM-PPSV,285,338,84.319500,290,344,84.302300,6578,6579,273,1,5/22/2017 12:00:00 AM,2070,0.843195,0.843023,
DM-PPSV,285,339,84.070700,290,345,84.057900,6578,6579,273,1,5/23/2017 12:00:00 AM,2070,0.840707,0.840579,
DM-PPSV,285,339,84.070700,290,345,84.057900,6578,6579,273,1,5/24/2017 12:00:00 AM,2070,0.840707,0.840579,
DM-PPSV,285,339,84.070700,290,345,84.057900,6578,6579,273,1,5/25/2017 12:00:00 AM,2070,0.840707,0.840579,
DM-PPSV,284,338,84.023600,290,345,84.057900,6578,6579,273,1,5/26/2017 12:00:00 AM,2070,0.840236,0.840579,
DM-PPSV,284,338,84.023600,290,345,84.057900,6578,6579,273,1,5/27/2017 12:00:00 AM,2070,0.840236,0.840579,
DM-PPSV,284,338,84.023600,290,345,84.057900,6578,6579,273,1,5/29/2017 12:00:00 AM,2070,0.840236,0.840579,
DM-PPSV,284,338,84.023600,290,345,84.057900,6578,6579,273,1,5/30/2017 12:00:00 AM,2070,0.840236,0.840579,
DM-PPSV,284,338,84.023600,290,345,84.057900,6578,6579,273,1,5/31/2017 12:00:00 AM,2070,0.840236,0.840579,
DM-PPSV,284,338,84.023600,290,345,84.057900,6578,6579,273,1,6/1/2017 12:00:00 AM,2070,0.840236,0.840579,
DM-PPSV,284,338,84.023600,290,345,84.057900,6578,6579,273,1,6/2/2017 12:00:00 AM,2070,0.840236,0.840579,
DM-PPSV,284,338,84.023600,290,345,84.057900,6578,6579,273,1,6/3/2017 12:00:00 AM,2070,0.840236,0.840579,
DM-PPSV,284,338,84.023600,290,345,84.057900,6578,6579,273,1,6/5/2017 12:00:00 AM,2070,0.840236,0.840579,
DM-PPSV,286,339,84.365700,291,345,84.347800,6578,6579,273,1,6/6/2017 12:00:00 AM,2070,0.843657,0.843478,
DM-PPSV,287,340,84.411700,292,346,84.393000,6578,6579,273,1,6/7/2017 12:00:00 AM,2070,0.844117,0.843930,
DM-PPSV,288,340,84.705800,293,346,84.682000,6578,6579,273,1,6/8/2017 12:00:00 AM,2070,0.847058,0.846820,
DM-PPSV,289,341,84.750700,293,346,84.682000,6578,6579,273,1,6/9/2017 12:00:00 AM,2070,0.847507,0.846820,
DM-PPSV,289,341,84.750700,293,346,84.682000,6578,6579,273,1,6/10/2017 12:00:00 AM,2070,0.847507,0.846820,
DM-PPSV,288,340,84.705800,292,345,84.637600,6578,6579,273,1,6/12/2017 12:00:00 AM,2070,0.847058,0.846376,
DM-PPSV,287,339,84.660700,291,344,84.593000,6578,6579,273,1,6/13/2017 12:00:00 AM,2070,0.846607,0.845930,
DM-PPSV,287,338,84.911200,291,343,84.839600,6578,6579,273,1,6/14/2017 12:00:00 AM,2070,0.849112,0.848396,
DM-PPSV,286,338,84.615300,291,344,84.593000,6578,6579,273,1,6/15/2017 12:00:00 AM,2070,0.846153,0.845930,
DM-PPSV,287,339,84.660700,292,345,84.637600,6578,6579,273,1,6/16/2017 12:00:00 AM,2070,0.846607,0.846376,
DM-PPSV,287,339,84.660700,292,345,84.637600,6578,6579,273,1,6/17/2017 12:00:00 AM,2070,0.846607,0.846376,
DM-PPSV,287,339,84.660700,292,345,84.637600,6578,6579,273,1,6/19/2017 12:00:00 AM,2070,0.846607,0.846376,
DM-PPSV,286,338,84.615300,291,344,84.593000,6578,6579,273,1,6/20/2017 12:00:00 AM,2070,0.846153,0.845930,
DM-PPSV,286,338,84.615300,291,344,84.593000,6578,6579,273,1,6/21/2017 12:00:00 AM,2070,0.846153,0.845930,
DM-PPSV,287,340,84.411700,292,346,84.393000,6578,6579,273,1,6/22/2017 12:00:00 AM,2070,0.844117,0.843930,
DM-PPSV,288,341,84.457400,293,347,84.438000,6578,6579,273,1,6/23/2017 12:00:00 AM,2070,0.844574,0.844380,
DM-PPSV,288,341,84.457400,293,347,84.438000,6578,6579,273,1,6/24/2017 12:00:00 AM,2070,0.844574,0.844380,
DM-PPSV,289,342,84.502900,293,347,84.438000,6578,6579,273,1,6/26/2017 12:00:00 AM,2070,0.845029,0.844380,
DM-PPSV,289,342,84.502900,293,347,84.438000,6578,6579,273,1,6/27/2017 12:00:00 AM,2070,0.845029,0.844380,
DM-PPSV,288,341,84.457400,292,346,84.393000,6578,6579,273,1,6/28/2017 12:00:00 AM,2070,0.844574,0.843930,
DM-PPSV,288,341,84.457400,292,346,84.393000,6578,6579,273,1,6/29/2017 12:00:00 AM,2070,0.844574,0.843930,
DM-PPSV,287,340,84.411700,291,345,84.347800,6578,6579,273,1,6/30/2017 12:00:00 AM,2070,0.844117,0.843478,
DM-PPSV,287,340,84.411700,291,345,84.347800,6578,6579,273,1,7/1/2017 12:00:00 AM,2070,0.844117,0.843478,
DM-PPSV,287,340,84.411700,291,345,84.347800,6578,6579,273,1,7/3/2017 12:00:00 AM,2070,0.844117,0.843478,
DM-PPSV,287,339,84.660700,291,344,84.593000,6578,6579,273,1,7/4/2017 12:00:00 AM,2070,0.846607,0.845930,
DM-PPSV,287,339,84.660700,291,344,84.593000,6578,6579,273,1,7/5/2017 12:00:00 AM,2070,0.846607,0.845930,
DM-PPSV,288,339,84.955700,292,344,84.883700,6578,6579,273,1,7/6/2017 12:00:00 AM,2070,0.849557,0.848837,
DM-PPSV,287,338,84.911200,291,343,84.839600,6578,6579,273,1,7/7/2017 12:00:00 AM,2070,0.849112,0.848396,
DM-PPSV,287,338,84.911200,291,343,84.839600,6578,6579,273,1,7/8/2017 12:00:00 AM,2070,0.849112,0.848396,
DM-PPSV,287,338,84.911200,291,343,84.839600,6578,6579,273,1,7/10/2017 12:00:00 AM,2070,0.849112,0.848396,
DM-PPSV,287,338,84.911200,291,343,84.839600,6578,6579,273,1,7/11/2017 12:00:00 AM,2070,0.849112,0.848396,
DM-PPSV,286,337,84.866400,290,342,84.795300,6578,6579,273,1,7/12/2017 12:00:00 AM,2070,0.848664,0.847953,
DM-PPSV,286,337,84.866400,290,342,84.795300,6578,6579,273,1,7/13/2017 12:00:00 AM,2070,0.848664,0.847953,
DM-PPSV,286,337,84.866400,290,342,84.795300,6578,6579,273,1,7/14/2017 12:00:00 AM,2070,0.848664,0.847953,
DM-PPSV,285,336,84.821400,289,341,84.750700,6578,6579,273,1,7/15/2017 12:00:00 AM,2070,0.848214,0.847507,
DM-PPSV,285,336,84.821400,289,341,84.750700,6578,6579,273,1,7/17/2017 12:00:00 AM,2070,0.848214,0.847507,
DM-PPSV,285,336,84.821400,289,341,84.750700,6578,6579,273,1,7/18/2017 12:00:00 AM,2070,0.848214,0.847507,
DM-PPSV,284,335,84.776100,288,340,84.705800,6578,6579,273,1,7/19/2017 12:00:00 AM,2070,0.847761,0.847058,
DM-PPSV,284,335,84.776100,288,340,84.705800,6578,6579,273,1,7/20/2017 12:00:00 AM,2070,0.847761,0.847058,
DM-PPSV,285,336,84.821400,289,341,84.750700,6578,6579,273,1,7/21/2017 12:00:00 AM,2070,0.848214,0.847507,
DM-PPSV,285,336,84.821400,289,341,84.750700,6578,6579,273,1,7/22/2017 12:00:00 AM,2070,0.848214,0.847507,
DM-PPSV,285,336,84.821400,289,341,84.750700,6578,6579,273,1,7/24/2017 12:00:00 AM,2070,0.848214,0.847507,
DM-PPSV,285,336,84.821400,289,341,84.750700,6578,6579,273,1,7/25/2017 12:00:00 AM,2070,0.848214,0.847507,
DM-PPSV,285,337,84.569700,289,342,84.502900,6578,6579,273,1,7/26/2017 12:00:00 AM,2070,0.845697,0.845029,
DM-PPSV,285,336,84.821400,289,341,84.750700,6578,6579,273,1,7/27/2017 12:00:00 AM,2070,0.848214,0.847507,
DM-PPSV,285,336,84.821400,289,341,84.750700,6578,6579,273,1,7/28/2017 12:00:00 AM,2070,0.848214,0.847507,
DM-PPSV,286,337,84.866400,289,341,84.750700,6578,6579,273,1,7/29/2017 12:00:00 AM,2070,0.848664,0.847507,
DM-PPSV,286,337,84.866400,289,341,84.750700,6578,6579,273,1,7/31/2017 12:00:00 AM,2070,0.848664,0.847507,
DM-PPSV,286,337,84.866400,289,341,84.750700,6578,6579,273,1,8/1/2017 12:00:00 AM,2070,0.848664,0.847507,
DM-PPSV,289,342,84.502900,289,342,84.502900,6578,6579,273,1,8/2/2017 12:00:00 AM,2070,0.845029,0.845029,
DM-PPSV,290,343,84.548100,290,343,84.548100,6578,6579,273,1,8/3/2017 12:00:00 AM,2070,0.845481,0.845481,
DM-PPSV,290,343,84.548100,290,343,84.548100,6578,6579,273,1,8/4/2017 12:00:00 AM,2070,0.845481,0.845481,
DM-PPSV,290,343,84.548100,290,343,84.548100,6578,6579,273,1,8/5/2017 12:00:00 AM,2070,0.845481,0.845481,
DM-PPSV,290,343,84.548100,290,343,84.548100,6578,6579,273,1,8/7/2017 12:00:00 AM,2070,0.845481,0.845481,
DM-PPSV,290,343,84.548100,290,343,84.548100,6578,6579,273,1,8/8/2017 12:00:00 AM,2070,0.845481,0.845481,
DM-PPSV,290,343,84.548100,290,343,84.548100,6578,6579,273,1,8/9/2017 12:00:00 AM,2070,0.845481,0.845481,
DM-PPSV,290,343,84.548100,290,343,84.548100,6578,6579,273,1,8/10/2017 12:00:00 AM,2070,0.845481,0.845481,
DM-PPSV,290,343,84.548100,290,343,84.548100,6578,6579,273,1,8/11/2017 12:00:00 AM,2070,0.845481,0.845481,
DM-PPSV,290,343,84.548100,290,343,84.548100,6578,6579,273,1,8/12/2017 12:00:00 AM,2070,0.845481,0.845481,
DM-PPSV,290,343,84.548100,290,343,84.548100,6578,6579,273,1,8/14/2017 12:00:00 AM,2070,0.845481,0.845481,
DM-PPSV,290,344,84.302300,290,344,84.302300,6578,6579,273,1,8/15/2017 12:00:00 AM,2070,0.843023,0.843023,
DM-PPSV,290,344,84.302300,290,344,84.302300,6578,6579,273,1,8/16/2017 12:00:00 AM,2070,0.843023,0.843023,
DM-PPSV,290,344,84.302300,290,344,84.302300,6578,6579,273,1,8/17/2017 12:00:00 AM,2070,0.843023,0.843023,
DM-PPSV,290,344,84.302300,290,344,84.302300,6578,6579,273,1,8/18/2017 12:00:00 AM,2070,0.843023,0.843023,
DM-PPSV,290,344,84.302300,290,344,84.302300,6578,6579,273,1,8/19/2017 12:00:00 AM,2070,0.843023,0.843023,
DM-PPSV,290,344,84.302300,290,344,84.302300,6578,6579,273,1,8/21/2017 12:00:00 AM,2070,0.843023,0.843023,
DM-PPSV,290,343,84.548100,290,343,84.548100,6578,6579,273,1,8/22/2017 12:00:00 AM,2070,0.845481,0.845481,
DM-PPSV,289,342,84.502900,289,342,84.502900,6578,6579,273,1,8/23/2017 12:00:00 AM,2070,0.845029,0.845029,
DM-PPSV,289,342,84.502900,289,342,84.502900,6578,6579,273,1,8/24/2017 12:00:00 AM,2070,0.845029,0.845029,
DM-PPSV,288,342,84.210500,288,342,84.210500,6578,6579,273,1,8/25/2017 12:00:00 AM,2070,0.842105,0.842105,
DM-PPSV,288,342,84.210500,288,342,84.210500,6578,6579,273,1,8/26/2017 12:00:00 AM,2070,0.842105,0.842105,
DM-PPSV,288,342,84.210500,288,342,84.210500,6578,6579,273,1,8/28/2017 12:00:00 AM,2070,0.842105,0.842105,
DM-PPSV,287,342,83.918100,287,342,83.918100,6578,6579,273,1,8/29/2017 12:00:00 AM,2070,0.839181,0.839181,
DM-PPSV,287,342,83.918100,287,342,83.918100,6578,6579,273,1,8/30/2017 12:00:00 AM,2070,0.839181,0.839181,
DM-PPSV,287,342,83.918100,287,342,83.918100,6578,6579,273,1,8/31/2017 12:00:00 AM,2070,0.839181,0.839181,
DM-PPSV,287,342,83.918100,287,342,83.918100,6578,6579,273,1,9/1/2017 12:00:00 AM,2070,0.839181,0.839181,
DM-PPSV,287,342,83.918100,287,342,83.918100,6578,6579,273,1,9/2/2017 12:00:00 AM,2070,0.839181,0.839181,
DM-PPSV,287,342,83.918100,287,342,83.918100,6578,6579,273,1,9/4/2017 12:00:00 AM,2070,0.839181,0.839181,
DM-PPSV,287,342,83.918100,287,342,83.918100,6578,6579,273,1,9/5/2017 12:00:00 AM,2070,0.839181,0.839181,
DM-PPSV,287,342,83.918100,287,342,83.918100,6578,6579,273,1,9/6/2017 12:00:00 AM,2070,0.839181,0.839181,
DM-PPSV,287,342,83.918100,287,342,83.918100,6578,6579,273,1,9/7/2017 12:00:00 AM,2070,0.839181,0.839181,
DM-PPSV,287,342,83.918100,287,342,83.918100,6578,6579,273,1,9/8/2017 12:00:00 AM,2070,0.839181,0.839181,
DM-PPSV,287,342,83.918100,287,342,83.918100,6578,6579,273,1,9/9/2017 12:00:00 AM,2070,0.839181,0.839181,
DM-PPSV,287,342,83.918100,287,342,83.918100,6578,6579,273,1,9/11/2017 12:00:00 AM,2070,0.839181,0.839181,
DM-PPSV,313,370,84.594500,313,370,84.594500,6578,6579,273,1,9/12/2017 12:00:00 AM,2070,0.845945,0.845945,
DM-PPSV,320,377,84.880600,320,377,84.880600,6578,6579,273,1,9/13/2017 12:00:00 AM,2070,0.848806,0.848806,
DM-PPSV,333,392,84.948900,333,392,84.948900,6578,6579,273,1,9/14/2017 12:00:00 AM,2070,0.849489,0.849489,
DM-PPSV,338,397,85.138500,338,397,85.138500,6578,6579,273,1,9/15/2017 12:00:00 AM,2070,0.851385,0.851385,
DM-PPSV,338,397,85.138500,338,397,85.138500,6578,6579,273,1,9/16/2017 12:00:00 AM,2070,0.851385,0.851385,
DM-PPSV,340,399,85.213000,340,399,85.213000,6578,6579,273,1,9/20/2017 12:00:00 AM,2070,0.852130,0.852130,
DM-PPSV,340,399,85.213000,340,399,85.213000,6578,6579,273,1,9/21/2017 12:00:00 AM,2070,0.852130,0.852130,
DM-PPSV,340,399,85.213000,340,399,85.213000,6578,6579,273,1,9/22/2017 12:00:00 AM,2070,0.852130,0.852130,
DM-PPSV,340,399,85.213000,340,399,85.213000,6578,6579,273,1,9/23/2017 12:00:00 AM,2070,0.852130,0.852130,
DM-PPSV,340,399,85.213000,340,399,85.213000,6578,6579,273,1,9/25/2017 12:00:00 AM,2070,0.852130,0.852130,
DM-PPSV,340,399,85.213000,340,399,85.213000,6578,6579,273,1,9/26/2017 12:00:00 AM,2070,0.852130,0.852130,
DM-PPSV,340,400,85.000000,340,400,85.000000,6578,6579,273,1,9/27/2017 12:00:00 AM,2070,0.850000,0.850000,
DM-PPSV,340,400,85.000000,340,400,85.000000,6578,6579,273,1,9/28/2017 12:00:00 AM,2070,0.850000,0.850000,
DM-PPSV,340,400,85.000000,340,400,85.000000,6578,6579,273,1,9/29/2017 12:00:00 AM,2070,0.850000,0.850000,
