metricname,seen_num,seen_denom,ptsseen_avg,all_num,all_denom,ptsall_avg,seen_norptid,all_norptid,metricarea_id,db_rsid,lastupdate,metric_id,seen_num_over_denom,all_num_over_denom,
TDAP,3282,5679,57.791800,3421,6088,56.192500,6588,6589,273,1,8/22/2017 12:00:00 AM,2075,0.577918,0.561925,
TDAP,3284,5679,57.827000,3423,6088,56.225300,6588,6589,273,1,8/23/2017 12:00:00 AM,2075,0.578270,0.562253,
TDAP,3287,5679,57.879900,3425,6087,56.267400,6588,6589,273,1,8/24/2017 12:00:00 AM,2075,0.578799,0.562674,
TDAP,3276,5667,57.808300,3414,6068,56.262300,6588,6589,273,1,8/25/2017 12:00:00 AM,2075,0.578083,0.562623,
TDAP,3277,5667,57.826000,3414,6067,56.271600,6588,6589,273,1,8/26/2017 12:00:00 AM,2075,0.578260,0.562716,
TDAP,3274,5667,57.773000,3411,6067,56.222100,6588,6589,273,1,8/28/2017 12:00:00 AM,2075,0.577730,0.562221,
TDAP,3272,5663,57.778500,3408,6062,56.219000,6588,6589,273,1,8/29/2017 12:00:00 AM,2075,0.577785,0.562190,
TDAP,3268,5656,57.779300,3404,6056,56.208700,6588,6589,273,1,8/30/2017 12:00:00 AM,2075,0.577793,0.562087,
TDAP,3260,5643,57.770600,3395,6042,56.190000,6588,6589,273,1,8/31/2017 12:00:00 AM,2075,0.577706,0.561900,
TDAP,3251,5633,57.713400,3386,6032,56.133900,6588,6589,273,1,9/1/2017 12:00:00 AM,2075,0.577134,0.561339,
TDAP,3250,5627,57.757200,3385,6026,56.173200,6588,6589,273,1,9/2/2017 12:00:00 AM,2075,0.577572,0.561732,
TDAP,3250,5626,57.767500,3386,6027,56.180500,6588,6589,273,1,9/4/2017 12:00:00 AM,2075,0.577675,0.561805,
TDAP,3248,5625,57.742200,3384,6027,56.147300,6588,6589,273,1,9/5/2017 12:00:00 AM,2075,0.577422,0.561473,
TDAP,3238,5612,57.697700,3374,6014,56.102400,6588,6589,273,1,9/6/2017 12:00:00 AM,2075,0.576977,0.561024,
TDAP,3231,5606,57.634600,3367,6010,56.023200,6588,6589,273,1,9/7/2017 12:00:00 AM,2075,0.576346,0.560232,
TDAP,3230,5604,57.637400,3367,6009,56.032600,6588,6589,273,1,9/8/2017 12:00:00 AM,2075,0.576374,0.560326,
TDAP,3232,5603,57.683300,3369,6009,56.065900,6588,6589,273,1,9/9/2017 12:00:00 AM,2075,0.576833,0.560659,
TDAP,3232,5602,57.693600,3369,6009,56.065900,6588,6589,273,1,9/11/2017 12:00:00 AM,2075,0.576936,0.560659,
TDAP,3232,5598,57.734900,3368,6004,56.095900,6588,6589,273,1,9/12/2017 12:00:00 AM,2075,0.577349,0.560959,
TDAP,3227,5593,57.697100,3363,5999,56.059300,6588,6589,273,1,9/13/2017 12:00:00 AM,2075,0.576971,0.560593,
TDAP,3225,5586,57.733600,3361,5992,56.091400,6588,6589,273,1,9/14/2017 12:00:00 AM,2075,0.577336,0.560914,
TDAP,3217,5578,57.673000,3356,5987,56.054700,6588,6589,273,1,9/15/2017 12:00:00 AM,2075,0.576730,0.560547,
TDAP,3219,5573,57.760600,3358,5984,56.116300,6588,6589,273,1,9/16/2017 12:00:00 AM,2075,0.577606,0.561163,
TDAP,,,,3357,5984,56.099500,6588,6589,273,1,9/18/2017 12:00:00 AM,2075,,0.560995,
TDAP,3205,5556,57.685300,3343,5968,56.015400,6588,6589,273,1,9/20/2017 12:00:00 AM,2075,0.576853,0.560154,
TDAP,3204,5550,57.729700,3342,5963,56.045600,6588,6589,273,1,9/21/2017 12:00:00 AM,2075,0.577297,0.560456,
TDAP,3193,5534,57.697800,3330,5948,55.985200,6588,6589,273,1,9/22/2017 12:00:00 AM,2075,0.576978,0.559852,
TDAP,3188,5530,57.649100,3326,5944,55.955500,6588,6589,273,1,9/23/2017 12:00:00 AM,2075,0.576491,0.559555,
TDAP,3187,5531,57.620600,3325,5945,55.929300,6588,6589,273,1,9/25/2017 12:00:00 AM,2075,0.576206,0.559293,
TDAP,3182,5521,57.634400,3320,5933,55.958100,6588,6589,273,1,9/26/2017 12:00:00 AM,2075,0.576344,0.559581,
TDAP,3183,5521,57.652500,3321,5931,55.993900,6588,6589,273,1,9/27/2017 12:00:00 AM,2075,0.576525,0.559939,
TDAP,3174,5510,57.604300,3307,5914,55.918100,6588,6589,273,1,9/28/2017 12:00:00 AM,2075,0.576043,0.559181,
TDAP,3172,5505,57.620300,3307,5910,55.956000,6588,6589,273,1,9/29/2017 12:00:00 AM,2075,0.576203,0.559560,
TDAP,3173,5501,57.680400,3307,5903,56.022300,6588,6589,273,1,9/30/2017 12:00:00 AM,2075,0.576804,0.560223,
TDAP,3172,5500,57.672700,3307,5903,56.022300,6588,6589,273,1,10/2/2017 12:00:00 AM,2075,0.576727,0.560223,
TDAP,3171,5495,57.707000,3305,5896,56.054900,6588,6589,273,1,10/3/2017 12:00:00 AM,2075,0.577070,0.560549,
TDAP,3169,5489,57.733600,3297,5886,56.014200,6588,6589,273,1,10/4/2017 12:00:00 AM,2075,0.577336,0.560142,
TDAP,3155,5475,57.625500,3277,5863,55.892800,6588,6589,273,1,10/5/2017 12:00:00 AM,2075,0.576255,0.558928,
TDAP,3150,5464,57.650000,3272,5852,55.912500,6588,6589,273,1,10/6/2017 12:00:00 AM,2075,0.576500,0.559125,
TDAP,3147,5459,57.647900,3270,5846,55.935600,6588,6589,273,1,10/7/2017 12:00:00 AM,2075,0.576479,0.559356,
TDAP,3144,5458,57.603500,3268,5846,55.901400,6588,6589,273,1,10/9/2017 12:00:00 AM,2075,0.576035,0.559014,
TDAP,3139,5448,57.617400,3262,5838,55.875200,6588,6589,273,1,10/10/2017 12:00:00 AM,2075,0.576174,0.558752,
TDAP,3140,5438,57.741800,3259,5815,56.044700,6588,6589,273,1,10/11/2017 12:00:00 AM,2075,0.577418,0.560447,
TDAP,3134,5431,57.705700,3250,5793,56.102100,6588,6589,273,1,10/12/2017 12:00:00 AM,2075,0.577057,0.561021,
TDAP,3132,5425,57.732700,3248,5787,56.125700,6588,6589,273,1,10/13/2017 12:00:00 AM,2075,0.577327,0.561257,
TDAP,3132,5422,57.764600,3248,5785,56.145200,6588,6589,273,1,10/14/2017 12:00:00 AM,2075,0.577646,0.561452,
TDAP,3121,5405,57.742800,3236,5756,56.219500,6588,6589,273,1,10/18/2017 12:00:00 AM,2075,0.577428,0.562195,
TDAP,3123,5396,57.876200,3238,5747,56.342400,6588,6589,273,1,10/20/2017 12:00:00 AM,2075,0.578762,0.563424,
TDAP,3122,5390,57.922000,3237,5742,56.374000,6588,6589,273,1,10/21/2017 12:00:00 AM,2075,0.579220,0.563740,
TDAP,3121,5389,57.914200,3236,5742,56.356600,6588,6589,273,1,10/23/2017 12:00:00 AM,2075,0.579142,0.563566,
TDAP,3115,5382,57.878100,3230,5732,56.350300,6588,6589,273,1,10/24/2017 12:00:00 AM,2075,0.578781,0.563503,
TDAP,3107,5373,57.826100,3222,5722,56.308900,6588,6589,273,1,10/25/2017 12:00:00 AM,2075,0.578261,0.563089,
TDAP,3100,5367,57.760300,3215,5713,56.275100,6588,6589,273,1,10/26/2017 12:00:00 AM,2075,0.577603,0.562751,
TDAP,2496,4531,55.087100,2545,4723,53.885200,6588,6589,273,1,10/27/2017 12:00:00 AM,2075,0.550871,0.538852,
TDAP,2499,4535,55.104700,2548,4724,53.937300,6588,6589,273,1,10/28/2017 12:00:00 AM,2075,0.551047,0.539373,
TDAP,2497,4535,55.060600,2546,4724,53.895000,6588,6589,273,1,10/30/2017 12:00:00 AM,2075,0.550606,0.538950,
TDAP,2501,4535,55.148800,2550,4724,53.979600,6588,6589,273,1,10/31/2017 12:00:00 AM,2075,0.551488,0.539796,
DM-PPSV,43,424,10.141500,44,470,9.361700,6578,6579,273,1,1/1/2017 12:00:00 AM,2070,0.101415,0.093617,
DM-PPSV,43,424,10.141500,44,470,9.361700,6578,6579,273,1,1/2/2017 12:00:00 AM,2070,0.101415,0.093617,
DM-PPSV,43,424,10.141500,44,470,9.361700,6578,6579,273,1,1/3/2017 12:00:00 AM,2070,0.101415,0.093617,
DM-PPSV,43,424,10.141500,44,470,9.361700,6578,6579,273,1,1/4/2017 12:00:00 AM,2070,0.101415,0.093617,
DM-PPSV,43,423,10.165400,44,469,9.381600,6578,6579,273,1,1/5/2017 12:00:00 AM,2070,0.101654,0.093816,
DM-PPSV,43,422,10.189500,44,468,9.401700,6578,6579,273,1,1/6/2017 12:00:00 AM,2070,0.101895,0.094017,
DM-PPSV,43,422,10.189500,44,468,9.401700,6578,6579,273,1,1/8/2017 12:00:00 AM,2070,0.101895,0.094017,
DM-PPSV,245,421,58.194700,257,467,55.032100,6578,6579,273,1,1/9/2017 12:00:00 AM,2070,0.581947,0.550321,
DM-PPSV,246,421,58.432300,258,467,55.246200,6578,6579,273,1,1/10/2017 12:00:00 AM,2070,0.584323,0.552462,
DM-PPSV,249,421,59.144800,261,468,55.769200,6578,6579,273,1,1/11/2017 12:00:00 AM,2070,0.591448,0.557692,
DM-PPSV,249,421,59.144800,261,468,55.769200,6578,6579,273,1,1/12/2017 12:00:00 AM,2070,0.591448,0.557692,
DM-PPSV,251,422,59.478600,263,469,56.076700,6578,6579,273,1,1/13/2017 12:00:00 AM,2070,0.594786,0.560767,
DM-PPSV,251,422,59.478600,263,469,56.076700,6578,6579,273,1,1/15/2017 12:00:00 AM,2070,0.594786,0.560767,
DM-PPSV,250,420,59.523800,262,467,56.102700,6578,6579,273,1,1/16/2017 12:00:00 AM,2070,0.595238,0.561027,
DM-PPSV,249,419,59.427200,261,466,56.008500,6578,6579,273,1,1/17/2017 12:00:00 AM,2070,0.594272,0.560085,
DM-PPSV,250,421,59.382400,262,466,56.223100,6578,6579,273,1,1/18/2017 12:00:00 AM,2070,0.593824,0.562231,
DM-PPSV,250,421,59.382400,262,466,56.223100,6578,6579,273,1,1/19/2017 12:00:00 AM,2070,0.593824,0.562231,
DM-PPSV,251,421,59.619900,263,466,56.437700,6578,6579,273,1,1/20/2017 12:00:00 AM,2070,0.596199,0.564377,
DM-PPSV,251,421,59.619900,263,466,56.437700,6578,6579,273,1,1/22/2017 12:00:00 AM,2070,0.596199,0.564377,
DM-PPSV,253,422,59.952600,264,466,56.652300,6578,6579,273,1,1/23/2017 12:00:00 AM,2070,0.599526,0.566523,
DM-PPSV,253,422,59.952600,264,466,56.652300,6578,6579,273,1,1/24/2017 12:00:00 AM,2070,0.599526,0.566523,
DM-PPSV,252,420,60.000000,263,465,56.559100,6578,6579,273,1,1/25/2017 12:00:00 AM,2070,0.600000,0.565591,
DM-PPSV,252,421,59.857400,262,465,56.344000,6578,6579,273,1,1/26/2017 12:00:00 AM,2070,0.598574,0.563440,
DM-PPSV,255,421,60.570000,265,465,56.989200,6578,6579,273,1,1/27/2017 12:00:00 AM,2070,0.605700,0.569892,
DM-PPSV,255,421,60.570000,265,465,56.989200,6578,6579,273,1,1/29/2017 12:00:00 AM,2070,0.605700,0.569892,
DM-PPSV,255,421,60.570000,265,465,56.989200,6578,6579,273,1,1/30/2017 12:00:00 AM,2070,0.605700,0.569892,
DM-PPSV,255,421,60.570000,265,465,56.989200,6578,6579,273,1,1/31/2017 12:00:00 AM,2070,0.605700,0.569892,
DM-PPSV,255,423,60.283600,265,465,56.989200,6578,6579,273,1,2/1/2017 12:00:00 AM,2070,0.602836,0.569892,
DM-PPSV,255,424,60.141500,265,466,56.866900,6578,6579,273,1,2/2/2017 12:00:00 AM,2070,0.601415,0.568669,
DM-PPSV,255,424,60.141500,265,466,56.866900,6578,6579,273,1,2/3/2017 12:00:00 AM,2070,0.601415,0.568669,
DM-PPSV,255,424,60.141500,265,466,56.866900,6578,6579,273,1,2/5/2017 12:00:00 AM,2070,0.601415,0.568669,
DM-PPSV,255,424,60.141500,265,466,56.866900,6578,6579,273,1,2/6/2017 12:00:00 AM,2070,0.601415,0.568669,
DM-PPSV,256,424,60.377300,266,466,57.081500,6578,6579,273,1,2/7/2017 12:00:00 AM,2070,0.603773,0.570815,
DM-PPSV,256,425,60.235200,266,467,56.959300,6578,6579,273,1,2/8/2017 12:00:00 AM,2070,0.602352,0.569593,
DM-PPSV,256,425,60.235200,266,467,56.959300,6578,6579,273,1,2/9/2017 12:00:00 AM,2070,0.602352,0.569593,
DM-PPSV,256,425,60.235200,266,467,56.959300,6578,6579,273,1,2/10/2017 12:00:00 AM,2070,0.602352,0.569593,
DM-PPSV,256,425,60.235200,266,467,56.959300,6578,6579,273,1,2/12/2017 12:00:00 AM,2070,0.602352,0.569593,
DM-PPSV,256,426,60.093800,266,468,56.837600,6578,6579,273,1,2/13/2017 12:00:00 AM,2070,0.600938,0.568376,
DM-PPSV,256,426,60.093800,265,467,56.745100,6578,6579,273,1,2/14/2017 12:00:00 AM,2070,0.600938,0.567451,
DM-PPSV,258,426,60.563300,267,467,57.173400,6578,6579,273,1,2/15/2017 12:00:00 AM,2070,0.605633,0.571734,
DM-PPSV,258,428,60.280300,267,469,56.929600,6578,6579,273,1,2/16/2017 12:00:00 AM,2070,0.602803,0.569296,
DM-PPSV,258,429,60.139800,267,469,56.929600,6578,6579,273,1,2/17/2017 12:00:00 AM,2070,0.601398,0.569296,
DM-PPSV,258,428,60.280300,267,469,56.929600,6578,6579,273,1,2/19/2017 12:00:00 AM,2070,0.602803,0.569296,
DM-PPSV,258,428,60.280300,267,469,56.929600,6578,6579,273,1,2/20/2017 12:00:00 AM,2070,0.602803,0.569296,
DM-PPSV,258,429,60.139800,267,470,56.808500,6578,6579,273,1,2/21/2017 12:00:00 AM,2070,0.601398,0.568085,
DM-PPSV,258,429,60.139800,266,467,56.959300,6578,6579,273,1,2/22/2017 12:00:00 AM,2070,0.601398,0.569593,
DM-PPSV,258,428,60.280300,266,466,57.081500,6578,6579,273,1,2/23/2017 12:00:00 AM,2070,0.602803,0.570815,
DM-PPSV,258,428,60.280300,266,466,57.081500,6578,6579,273,1,2/24/2017 12:00:00 AM,2070,0.602803,0.570815,
DM-PPSV,258,428,60.280300,266,466,57.081500,6578,6579,273,1,2/26/2017 12:00:00 AM,2070,0.602803,0.570815,
DM-PPSV,258,428,60.280300,266,466,57.081500,6578,6579,273,1,2/27/2017 12:00:00 AM,2070,0.602803,0.570815,
DM-PPSV,257,427,60.187300,265,464,57.112000,6578,6579,273,1,2/28/2017 12:00:00 AM,2070,0.601873,0.571120,
DM-PPSV,257,427,60.187300,265,464,57.112000,6578,6579,273,1,3/1/2017 12:00:00 AM,2070,0.601873,0.571120,
DM-PPSV,257,427,60.187300,265,464,57.112000,6578,6579,273,1,3/2/2017 12:00:00 AM,2070,0.601873,0.571120,
DM-PPSV,257,427,60.187300,265,464,57.112000,6578,6579,273,1,3/3/2017 12:00:00 AM,2070,0.601873,0.571120,
DM-PPSV,257,427,60.187300,265,464,57.112000,6578,6579,273,1,3/5/2017 12:00:00 AM,2070,0.601873,0.571120,
DM-PPSV,257,427,60.187300,265,464,57.112000,6578,6579,273,1,3/6/2017 12:00:00 AM,2070,0.601873,0.571120,
DM-PPSV,513,853,60.140600,529,927,57.065800,6578,6579,273,1,3/8/2017 12:00:00 AM,2070,0.601406,0.570658,
DM-PPSV,257,428,60.046700,265,463,57.235400,6578,6579,273,1,3/9/2017 12:00:00 AM,2070,0.600467,0.572354,
DM-PPSV,257,427,60.187300,265,463,57.235400,6578,6579,273,1,3/10/2017 12:00:00 AM,2070,0.601873,0.572354,
DM-PPSV,257,427,60.187300,265,463,57.235400,6578,6579,273,1,3/12/2017 12:00:00 AM,2070,0.601873,0.572354,
DM-PPSV,257,427,60.187300,265,463,57.235400,6578,6579,273,1,3/13/2017 12:00:00 AM,2070,0.601873,0.572354,
DM-PPSV,257,427,60.187300,265,463,57.235400,6578,6579,273,1,3/14/2017 12:00:00 AM,2070,0.601873,0.572354,
DM-PPSV,257,427,60.187300,265,463,57.235400,6578,6579,273,1,3/15/2017 12:00:00 AM,2070,0.601873,0.572354,
DM-PPSV,257,427,60.187300,265,463,57.235400,6578,6579,273,1,3/16/2017 12:00:00 AM,2070,0.601873,0.572354,
DM-PPSV,258,426,60.563300,266,463,57.451400,6578,6579,273,1,3/17/2017 12:00:00 AM,2070,0.605633,0.574514,
DM-PPSV,258,426,60.563300,266,463,57.451400,6578,6579,273,1,3/19/2017 12:00:00 AM,2070,0.605633,0.574514,
DM-PPSV,258,426,60.563300,265,461,57.483700,6578,6579,273,1,3/20/2017 12:00:00 AM,2070,0.605633,0.574837,
DM-PPSV,257,426,60.328600,265,461,57.483700,6578,6579,273,1,3/21/2017 12:00:00 AM,2070,0.603286,0.574837,
DM-PPSV,257,425,60.470500,265,461,57.483700,6578,6579,273,1,3/22/2017 12:00:00 AM,2070,0.604705,0.574837,
DM-PPSV,256,424,60.377300,265,461,57.483700,6578,6579,273,1,3/23/2017 12:00:00 AM,2070,0.603773,0.574837,
DM-PPSV,256,424,60.377300,265,461,57.483700,6578,6579,273,1,3/24/2017 12:00:00 AM,2070,0.603773,0.574837,
DM-PPSV,259,423,61.229300,268,461,58.134400,6578,6579,273,1,3/26/2017 12:00:00 AM,2070,0.612293,0.581344,
DM-PPSV,262,425,61.647000,271,462,58.658000,6578,6579,273,1,3/27/2017 12:00:00 AM,2070,0.616470,0.586580,
DM-PPSV,262,426,61.502300,271,462,58.658000,6578,6579,273,1,3/28/2017 12:00:00 AM,2070,0.615023,0.586580,
DM-PPSV,265,430,61.627900,273,465,58.709600,6578,6579,273,1,3/29/2017 12:00:00 AM,2070,0.616279,0.587096,
DM-PPSV,267,430,62.093000,275,464,59.267200,6578,6579,273,1,3/30/2017 12:00:00 AM,2070,0.620930,0.592672,
DM-PPSV,268,430,62.325500,277,463,59.827200,6578,6579,273,1,3/31/2017 12:00:00 AM,2070,0.623255,0.598272,
DM-PPSV,268,429,62.470800,277,463,59.827200,6578,6579,273,1,4/2/2017 12:00:00 AM,2070,0.624708,0.598272,
DM-PPSV,268,429,62.470800,277,463,59.827200,6578,6579,273,1,4/3/2017 12:00:00 AM,2070,0.624708,0.598272,
DM-PPSV,268,429,62.470800,276,460,60.000000,6578,6579,273,1,4/4/2017 12:00:00 AM,2070,0.624708,0.600000,
DM-PPSV,269,429,62.703900,277,458,60.480300,6578,6579,273,1,4/5/2017 12:00:00 AM,2070,0.627039,0.604803,
DM-PPSV,269,429,62.703900,277,458,60.480300,6578,6579,273,1,4/6/2017 12:00:00 AM,2070,0.627039,0.604803,
DM-PPSV,269,429,62.703900,277,457,60.612600,6578,6579,273,1,4/7/2017 12:00:00 AM,2070,0.627039,0.606126,
DM-PPSV,269,428,62.850400,277,457,60.612600,6578,6579,273,1,4/9/2017 12:00:00 AM,2070,0.628504,0.606126,
DM-PPSV,271,428,63.317700,279,456,61.184200,6578,6579,273,1,4/10/2017 12:00:00 AM,2070,0.633177,0.611842,
DM-PPSV,271,430,63.023200,279,456,61.184200,6578,6579,273,1,4/12/2017 12:00:00 AM,2070,0.630232,0.611842,
DM-PPSV,272,430,63.255800,280,455,61.538400,6578,6579,273,1,4/13/2017 12:00:00 AM,2070,0.632558,0.615384,
DM-PPSV,273,430,63.488300,281,455,61.758200,6578,6579,273,1,4/14/2017 12:00:00 AM,2070,0.634883,0.617582,
DM-PPSV,273,430,63.488300,281,455,61.758200,6578,6579,273,1,4/16/2017 12:00:00 AM,2070,0.634883,0.617582,
DM-PPSV,273,430,63.488300,281,455,61.758200,6578,6579,273,1,4/17/2017 12:00:00 AM,2070,0.634883,0.617582,
DM-PPSV,274,431,63.573000,281,455,61.758200,6578,6579,273,1,4/18/2017 12:00:00 AM,2070,0.635730,0.617582,
DM-PPSV,276,432,63.888800,282,455,61.978000,6578,6579,273,1,4/19/2017 12:00:00 AM,2070,0.638888,0.619780,
DM-PPSV,276,432,63.888800,282,453,62.251600,6578,6579,273,1,4/20/2017 12:00:00 AM,2070,0.638888,0.622516,
DM-PPSV,242,372,65.053700,245,388,63.144300,6578,6579,273,1,4/21/2017 12:00:00 AM,2070,0.650537,0.631443,
DM-PPSV,242,372,65.053700,245,388,63.144300,6578,6579,273,1,4/23/2017 12:00:00 AM,2070,0.650537,0.631443,
DM-PPSV,552,860,64.186000,562,898,62.583500,6578,6579,273,1,4/24/2017 12:00:00 AM,2070,0.641860,0.625835,
DM-PPSV,275,430,63.953400,281,450,62.444400,6578,6579,273,1,4/25/2017 12:00:00 AM,2070,0.639534,0.624444,
DM-PPSV,276,432,63.888800,282,452,62.389300,6578,6579,273,1,4/26/2017 12:00:00 AM,2070,0.638888,0.623893,
DM-PPSV,277,432,64.120300,283,452,62.610600,6578,6579,273,1,4/27/2017 12:00:00 AM,2070,0.641203,0.626106,
DM-PPSV,277,432,64.120300,283,452,62.610600,6578,6579,273,1,4/28/2017 12:00:00 AM,2070,0.641203,0.626106,
DM-PPSV,277,432,64.120300,283,452,62.610600,6578,6579,273,1,4/30/2017 12:00:00 AM,2070,0.641203,0.626106,
DM-PPSV,277,433,63.972200,283,453,62.472400,6578,6579,273,1,5/1/2017 12:00:00 AM,2070,0.639722,0.624724,
DM-PPSV,278,433,64.203200,284,453,62.693100,6578,6579,273,1,5/2/2017 12:00:00 AM,2070,0.642032,0.626931,
DM-PPSV,277,432,64.120300,284,453,62.693100,6578,6579,273,1,5/3/2017 12:00:00 AM,2070,0.641203,0.626931,
DM-PPSV,277,432,64.120300,284,453,62.693100,6578,6579,273,1,5/4/2017 12:00:00 AM,2070,0.641203,0.626931,
DM-PPSV,277,432,64.120300,284,453,62.693100,6578,6579,273,1,5/5/2017 12:00:00 AM,2070,0.641203,0.626931,
DM-PPSV,277,432,64.120300,284,453,62.693100,6578,6579,273,1,5/7/2017 12:00:00 AM,2070,0.641203,0.626931,
DM-PPSV,277,432,64.120300,284,453,62.693100,6578,6579,273,1,5/8/2017 12:00:00 AM,2070,0.641203,0.626931,
DM-PPSV,277,432,64.120300,284,454,62.555000,6578,6579,273,1,5/9/2017 12:00:00 AM,2070,0.641203,0.625550,
DM-PPSV,278,433,64.203200,285,455,62.637300,6578,6579,273,1,5/10/2017 12:00:00 AM,2070,0.642032,0.626373,
DM-PPSV,279,434,64.285700,285,455,62.637300,6578,6579,273,1,5/11/2017 12:00:00 AM,2070,0.642857,0.626373,
DM-PPSV,279,434,64.285700,285,455,62.637300,6578,6579,273,1,5/13/2017 12:00:00 AM,2070,0.642857,0.626373,
DM-PPSV,279,434,64.285700,285,455,62.637300,6578,6579,273,1,5/15/2017 12:00:00 AM,2070,0.642857,0.626373,
DM-PPSV,279,434,64.285700,285,455,62.637300,6578,6579,273,1,5/16/2017 12:00:00 AM,2070,0.642857,0.626373,
DM-PPSV,279,434,64.285700,285,455,62.637300,6578,6579,273,1,5/17/2017 12:00:00 AM,2070,0.642857,0.626373,
DM-PPSV,278,433,64.203200,285,455,62.637300,6578,6579,273,1,5/18/2017 12:00:00 AM,2070,0.642032,0.626373,
DM-PPSV,277,432,64.120300,285,455,62.637300,6578,6579,273,1,5/19/2017 12:00:00 AM,2070,0.641203,0.626373,
DM-PPSV,277,431,64.269100,285,453,62.913900,6578,6579,273,1,5/20/2017 12:00:00 AM,2070,0.642691,0.629139,
DM-PPSV,277,431,64.269100,285,453,62.913900,6578,6579,273,1,5/22/2017 12:00:00 AM,2070,0.642691,0.629139,
DM-PPSV,277,432,64.120300,285,454,62.775300,6578,6579,273,1,5/23/2017 12:00:00 AM,2070,0.641203,0.627753,
DM-PPSV,276,431,64.037100,284,453,62.693100,6578,6579,273,1,5/24/2017 12:00:00 AM,2070,0.640371,0.626931,
DM-PPSV,276,431,64.037100,283,452,62.610600,6578,6579,273,1,5/25/2017 12:00:00 AM,2070,0.640371,0.626106,
DM-PPSV,276,431,64.037100,283,452,62.610600,6578,6579,273,1,5/26/2017 12:00:00 AM,2070,0.640371,0.626106,
DM-PPSV,277,431,64.269100,284,452,62.831800,6578,6579,273,1,5/27/2017 12:00:00 AM,2070,0.642691,0.628318,
DM-PPSV,277,431,64.269100,284,452,62.831800,6578,6579,273,1,5/29/2017 12:00:00 AM,2070,0.642691,0.628318,
DM-PPSV,277,431,64.269100,284,452,62.831800,6578,6579,273,1,5/30/2017 12:00:00 AM,2070,0.642691,0.628318,
DM-PPSV,277,431,64.269100,284,452,62.831800,6578,6579,273,1,5/31/2017 12:00:00 AM,2070,0.642691,0.628318,
DM-PPSV,276,430,64.186000,283,452,62.610600,6578,6579,273,1,6/1/2017 12:00:00 AM,2070,0.641860,0.626106,
DM-PPSV,277,429,64.568700,284,452,62.831800,6578,6579,273,1,6/2/2017 12:00:00 AM,2070,0.645687,0.628318,
DM-PPSV,277,431,64.269100,284,454,62.555000,6578,6579,273,1,6/3/2017 12:00:00 AM,2070,0.642691,0.625550,
DM-PPSV,277,431,64.269100,284,454,62.555000,6578,6579,273,1,6/5/2017 12:00:00 AM,2070,0.642691,0.625550,
DM-PPSV,278,431,64.501100,285,454,62.775300,6578,6579,273,1,6/6/2017 12:00:00 AM,2070,0.645011,0.627753,
DM-PPSV,278,431,64.501100,285,454,62.775300,6578,6579,273,1,6/7/2017 12:00:00 AM,2070,0.645011,0.627753,
DM-PPSV,278,432,64.351800,285,454,62.775300,6578,6579,273,1,6/8/2017 12:00:00 AM,2070,0.643518,0.627753,
DM-PPSV,278,432,64.351800,285,454,62.775300,6578,6579,273,1,6/9/2017 12:00:00 AM,2070,0.643518,0.627753,
DM-PPSV,278,434,64.055200,285,456,62.500000,6578,6579,273,1,6/10/2017 12:00:00 AM,2070,0.640552,0.625000,
DM-PPSV,278,434,64.055200,285,456,62.500000,6578,6579,273,1,6/12/2017 12:00:00 AM,2070,0.640552,0.625000,
DM-PPSV,278,434,64.055200,285,456,62.500000,6578,6579,273,1,6/13/2017 12:00:00 AM,2070,0.640552,0.625000,
DM-PPSV,278,434,64.055200,285,456,62.500000,6578,6579,273,1,6/14/2017 12:00:00 AM,2070,0.640552,0.625000,
DM-PPSV,279,435,64.137900,286,457,62.582000,6578,6579,273,1,6/15/2017 12:00:00 AM,2070,0.641379,0.625820,
DM-PPSV,279,434,64.285700,286,456,62.719200,6578,6579,273,1,6/16/2017 12:00:00 AM,2070,0.642857,0.627192,
DM-PPSV,279,434,64.285700,286,456,62.719200,6578,6579,273,1,6/17/2017 12:00:00 AM,2070,0.642857,0.627192,
DM-PPSV,279,434,64.285700,286,456,62.719200,6578,6579,273,1,6/19/2017 12:00:00 AM,2070,0.642857,0.627192,
DM-PPSV,280,434,64.516100,287,456,62.938500,6578,6579,273,1,6/20/2017 12:00:00 AM,2070,0.645161,0.629385,
DM-PPSV,280,435,64.367800,287,457,62.800800,6578,6579,273,1,6/21/2017 12:00:00 AM,2070,0.643678,0.628008,
DM-PPSV,280,435,64.367800,287,457,62.800800,6578,6579,273,1,6/22/2017 12:00:00 AM,2070,0.643678,0.628008,
DM-PPSV,280,435,64.367800,287,457,62.800800,6578,6579,273,1,6/23/2017 12:00:00 AM,2070,0.643678,0.628008,
DM-PPSV,281,435,64.597700,288,457,63.019600,6578,6579,273,1,6/24/2017 12:00:00 AM,2070,0.645977,0.630196,
DM-PPSV,281,435,64.597700,288,457,63.019600,6578,6579,273,1,6/26/2017 12:00:00 AM,2070,0.645977,0.630196,
DM-PPSV,281,435,64.597700,288,456,63.157800,6578,6579,273,1,6/27/2017 12:00:00 AM,2070,0.645977,0.631578,
DM-PPSV,282,438,64.383500,289,459,62.962900,6578,6579,273,1,6/28/2017 12:00:00 AM,2070,0.643835,0.629629,
DM-PPSV,284,442,64.253300,291,463,62.850900,6578,6579,273,1,6/29/2017 12:00:00 AM,2070,0.642533,0.628509,
