metricname,seen_num,seen_denom,ptsseen_avg,all_num,all_denom,ptsall_avg,seen_norptid,all_norptid,metricarea_id,db_rsid,lastupdate,metric_id,seen_num_over_denom,all_num_over_denom,
TDAP,2722,3563,76.396200,2890,3930,73.536800,6588,6589,273,1,9/9/2017 12:00:00 AM,2075,0.763962,0.735368,
TDAP,2721,3562,76.389600,2889,3930,73.511400,6588,6589,273,1,9/11/2017 12:00:00 AM,2075,0.763896,0.735114,
TDAP,2724,3563,76.452400,2886,3918,73.660000,6588,6589,273,1,9/12/2017 12:00:00 AM,2075,0.764524,0.736600,
TDAP,2725,3563,76.480400,2887,3919,73.666700,6588,6589,273,1,9/13/2017 12:00:00 AM,2075,0.764804,0.736667,
TDAP,2725,3564,76.459000,2887,3920,73.647900,6588,6589,273,1,9/14/2017 12:00:00 AM,2075,0.764590,0.736479,
TDAP,2723,3563,76.424300,2885,3921,73.578100,6588,6589,273,1,9/15/2017 12:00:00 AM,2075,0.764243,0.735781,
TDAP,2721,3562,76.389600,2885,3921,73.578100,6588,6589,273,1,9/16/2017 12:00:00 AM,2075,0.763896,0.735781,
TDAP,,,,2883,3921,73.527100,6588,6589,273,1,9/18/2017 12:00:00 AM,2075,,0.735271,
TDAP,2720,3562,76.361500,2885,3922,73.559400,6588,6589,273,1,9/20/2017 12:00:00 AM,2075,0.763615,0.735594,
TDAP,2719,3562,76.333500,2884,3921,73.552600,6588,6589,273,1,9/21/2017 12:00:00 AM,2075,0.763335,0.735526,
TDAP,2721,3562,76.389600,2886,3921,73.603600,6588,6589,273,1,9/22/2017 12:00:00 AM,2075,0.763896,0.736036,
TDAP,2724,3564,76.430900,2888,3923,73.617100,6588,6589,273,1,9/23/2017 12:00:00 AM,2075,0.764309,0.736171,
TDAP,2726,3564,76.487000,2890,3923,73.668100,6588,6589,273,1,9/25/2017 12:00:00 AM,2075,0.764870,0.736681,
TDAP,2727,3566,76.472200,2892,3926,73.662700,6588,6589,273,1,9/26/2017 12:00:00 AM,2075,0.764722,0.736627,
TDAP,2728,3567,76.478800,2893,3926,73.688200,6588,6589,273,1,9/27/2017 12:00:00 AM,2075,0.764788,0.736882,
TDAP,2729,3568,76.485400,2894,3928,73.676100,6588,6589,273,1,9/28/2017 12:00:00 AM,2075,0.764854,0.736761,
TDAP,2730,3570,76.470500,2894,3931,73.619900,6588,6589,273,1,9/29/2017 12:00:00 AM,2075,0.764705,0.736199,
TDAP,2729,3569,76.463900,2893,3931,73.594500,6588,6589,273,1,9/30/2017 12:00:00 AM,2075,0.764639,0.735945,
DM-PPSV,54,237,22.784800,54,257,21.011600,6578,6579,273,1,1/1/2017 12:00:00 AM,2070,0.227848,0.210116,
DM-PPSV,54,237,22.784800,54,257,21.011600,6578,6579,273,1,1/2/2017 12:00:00 AM,2070,0.227848,0.210116,
DM-PPSV,54,237,22.784800,54,256,21.093700,6578,6579,273,1,1/3/2017 12:00:00 AM,2070,0.227848,0.210937,
DM-PPSV,54,237,22.784800,54,256,21.093700,6578,6579,273,1,1/4/2017 12:00:00 AM,2070,0.227848,0.210937,
DM-PPSV,54,237,22.784800,54,256,21.093700,6578,6579,273,1,1/5/2017 12:00:00 AM,2070,0.227848,0.210937,
DM-PPSV,54,238,22.689000,54,257,21.011600,6578,6579,273,1,1/6/2017 12:00:00 AM,2070,0.226890,0.210116,
DM-PPSV,54,238,22.689000,54,257,21.011600,6578,6579,273,1,1/8/2017 12:00:00 AM,2070,0.226890,0.210116,
DM-PPSV,198,237,83.544300,210,256,82.031200,6578,6579,273,1,1/9/2017 12:00:00 AM,2070,0.835443,0.820312,
DM-PPSV,199,237,83.966200,211,256,82.421800,6578,6579,273,1,1/10/2017 12:00:00 AM,2070,0.839662,0.824218,
DM-PPSV,199,237,83.966200,211,256,82.421800,6578,6579,273,1,1/11/2017 12:00:00 AM,2070,0.839662,0.824218,
DM-PPSV,198,236,83.898300,210,255,82.352900,6578,6579,273,1,1/12/2017 12:00:00 AM,2070,0.838983,0.823529,
DM-PPSV,198,236,83.898300,209,254,82.283400,6578,6579,273,1,1/13/2017 12:00:00 AM,2070,0.838983,0.822834,
DM-PPSV,198,236,83.898300,209,254,82.283400,6578,6579,273,1,1/15/2017 12:00:00 AM,2070,0.838983,0.822834,
DM-PPSV,198,236,83.898300,209,254,82.283400,6578,6579,273,1,1/16/2017 12:00:00 AM,2070,0.838983,0.822834,
DM-PPSV,198,236,83.898300,209,254,82.283400,6578,6579,273,1,1/17/2017 12:00:00 AM,2070,0.838983,0.822834,
DM-PPSV,198,236,83.898300,209,254,82.283400,6578,6579,273,1,1/18/2017 12:00:00 AM,2070,0.838983,0.822834,
DM-PPSV,197,235,83.829700,208,253,82.213400,6578,6579,273,1,1/19/2017 12:00:00 AM,2070,0.838297,0.822134,
DM-PPSV,197,235,83.829700,208,253,82.213400,6578,6579,273,1,1/20/2017 12:00:00 AM,2070,0.838297,0.822134,
DM-PPSV,196,234,83.760600,208,253,82.213400,6578,6579,273,1,1/22/2017 12:00:00 AM,2070,0.837606,0.822134,
DM-PPSV,196,234,83.760600,208,253,82.213400,6578,6579,273,1,1/23/2017 12:00:00 AM,2070,0.837606,0.822134,
DM-PPSV,196,234,83.760600,208,253,82.213400,6578,6579,273,1,1/24/2017 12:00:00 AM,2070,0.837606,0.822134,
DM-PPSV,194,232,83.620600,207,252,82.142800,6578,6579,273,1,1/25/2017 12:00:00 AM,2070,0.836206,0.821428,
DM-PPSV,194,232,83.620600,207,252,82.142800,6578,6579,273,1,1/26/2017 12:00:00 AM,2070,0.836206,0.821428,
DM-PPSV,194,231,83.982600,207,252,82.142800,6578,6579,273,1,1/27/2017 12:00:00 AM,2070,0.839826,0.821428,
DM-PPSV,194,231,83.982600,207,252,82.142800,6578,6579,273,1,1/29/2017 12:00:00 AM,2070,0.839826,0.821428,
DM-PPSV,194,231,83.982600,207,252,82.142800,6578,6579,273,1,1/30/2017 12:00:00 AM,2070,0.839826,0.821428,
DM-PPSV,194,231,83.982600,207,252,82.142800,6578,6579,273,1,1/31/2017 12:00:00 AM,2070,0.839826,0.821428,
DM-PPSV,194,231,83.982600,207,252,82.142800,6578,6579,273,1,2/1/2017 12:00:00 AM,2070,0.839826,0.821428,
DM-PPSV,194,231,83.982600,207,252,82.142800,6578,6579,273,1,2/2/2017 12:00:00 AM,2070,0.839826,0.821428,
DM-PPSV,194,231,83.982600,207,252,82.142800,6578,6579,273,1,2/3/2017 12:00:00 AM,2070,0.839826,0.821428,
DM-PPSV,194,231,83.982600,207,252,82.142800,6578,6579,273,1,2/5/2017 12:00:00 AM,2070,0.839826,0.821428,
DM-PPSV,195,232,84.051700,208,253,82.213400,6578,6579,273,1,2/6/2017 12:00:00 AM,2070,0.840517,0.822134,
DM-PPSV,195,232,84.051700,208,253,82.213400,6578,6579,273,1,2/7/2017 12:00:00 AM,2070,0.840517,0.822134,
DM-PPSV,195,232,84.051700,208,253,82.213400,6578,6579,273,1,2/8/2017 12:00:00 AM,2070,0.840517,0.822134,
DM-PPSV,195,232,84.051700,208,253,82.213400,6578,6579,273,1,2/9/2017 12:00:00 AM,2070,0.840517,0.822134,
DM-PPSV,195,232,84.051700,208,253,82.213400,6578,6579,273,1,2/10/2017 12:00:00 AM,2070,0.840517,0.822134,
DM-PPSV,195,232,84.051700,208,253,82.213400,6578,6579,273,1,2/12/2017 12:00:00 AM,2070,0.840517,0.822134,
DM-PPSV,195,232,84.051700,208,253,82.213400,6578,6579,273,1,2/13/2017 12:00:00 AM,2070,0.840517,0.822134,
DM-PPSV,195,232,84.051700,208,253,82.213400,6578,6579,273,1,2/14/2017 12:00:00 AM,2070,0.840517,0.822134,
DM-PPSV,195,232,84.051700,208,253,82.213400,6578,6579,273,1,2/15/2017 12:00:00 AM,2070,0.840517,0.822134,
DM-PPSV,195,232,84.051700,208,253,82.213400,6578,6579,273,1,2/16/2017 12:00:00 AM,2070,0.840517,0.822134,
DM-PPSV,195,231,84.415500,208,253,82.213400,6578,6579,273,1,2/17/2017 12:00:00 AM,2070,0.844155,0.822134,
DM-PPSV,195,231,84.415500,208,253,82.213400,6578,6579,273,1,2/19/2017 12:00:00 AM,2070,0.844155,0.822134,
DM-PPSV,195,231,84.415500,208,253,82.213400,6578,6579,273,1,2/20/2017 12:00:00 AM,2070,0.844155,0.822134,
DM-PPSV,195,231,84.415500,208,253,82.213400,6578,6579,273,1,2/21/2017 12:00:00 AM,2070,0.844155,0.822134,
DM-PPSV,195,231,84.415500,208,253,82.213400,6578,6579,273,1,2/22/2017 12:00:00 AM,2070,0.844155,0.822134,
DM-PPSV,195,231,84.415500,208,253,82.213400,6578,6579,273,1,2/23/2017 12:00:00 AM,2070,0.844155,0.822134,
DM-PPSV,195,231,84.415500,208,253,82.213400,6578,6579,273,1,2/24/2017 12:00:00 AM,2070,0.844155,0.822134,
DM-PPSV,195,231,84.415500,208,253,82.213400,6578,6579,273,1,2/26/2017 12:00:00 AM,2070,0.844155,0.822134,
DM-PPSV,195,231,84.415500,208,253,82.213400,6578,6579,273,1,2/27/2017 12:00:00 AM,2070,0.844155,0.822134,
DM-PPSV,195,231,84.415500,207,252,82.142800,6578,6579,273,1,2/28/2017 12:00:00 AM,2070,0.844155,0.821428,
DM-PPSV,195,231,84.415500,207,252,82.142800,6578,6579,273,1,3/1/2017 12:00:00 AM,2070,0.844155,0.821428,
DM-PPSV,196,231,84.848400,208,252,82.539600,6578,6579,273,1,3/2/2017 12:00:00 AM,2070,0.848484,0.825396,
DM-PPSV,197,232,84.913700,208,253,82.213400,6578,6579,273,1,3/3/2017 12:00:00 AM,2070,0.849137,0.822134,
DM-PPSV,197,232,84.913700,208,253,82.213400,6578,6579,273,1,3/5/2017 12:00:00 AM,2070,0.849137,0.822134,
DM-PPSV,197,234,84.188000,208,253,82.213400,6578,6579,273,1,3/6/2017 12:00:00 AM,2070,0.841880,0.822134,
DM-PPSV,394,470,83.829700,416,508,81.889700,6578,6579,273,1,3/8/2017 12:00:00 AM,2070,0.838297,0.818897,
DM-PPSV,197,236,83.474500,208,255,81.568600,6578,6579,273,1,3/9/2017 12:00:00 AM,2070,0.834745,0.815686,
DM-PPSV,197,236,83.474500,208,255,81.568600,6578,6579,273,1,3/10/2017 12:00:00 AM,2070,0.834745,0.815686,
DM-PPSV,197,236,83.474500,208,255,81.568600,6578,6579,273,1,3/12/2017 12:00:00 AM,2070,0.834745,0.815686,
DM-PPSV,197,236,83.474500,208,255,81.568600,6578,6579,273,1,3/13/2017 12:00:00 AM,2070,0.834745,0.815686,
DM-PPSV,197,236,83.474500,208,255,81.568600,6578,6579,273,1,3/14/2017 12:00:00 AM,2070,0.834745,0.815686,
DM-PPSV,197,236,83.474500,208,255,81.568600,6578,6579,273,1,3/15/2017 12:00:00 AM,2070,0.834745,0.815686,
DM-PPSV,196,235,83.404200,208,255,81.568600,6578,6579,273,1,3/16/2017 12:00:00 AM,2070,0.834042,0.815686,
DM-PPSV,197,235,83.829700,209,255,81.960700,6578,6579,273,1,3/17/2017 12:00:00 AM,2070,0.838297,0.819607,
DM-PPSV,197,235,83.829700,209,255,81.960700,6578,6579,273,1,3/19/2017 12:00:00 AM,2070,0.838297,0.819607,
DM-PPSV,197,235,83.829700,208,254,81.889700,6578,6579,273,1,3/20/2017 12:00:00 AM,2070,0.838297,0.818897,
DM-PPSV,197,235,83.829700,208,253,82.213400,6578,6579,273,1,3/21/2017 12:00:00 AM,2070,0.838297,0.822134,
DM-PPSV,197,235,83.829700,208,253,82.213400,6578,6579,273,1,3/22/2017 12:00:00 AM,2070,0.838297,0.822134,
DM-PPSV,197,235,83.829700,208,253,82.213400,6578,6579,273,1,3/23/2017 12:00:00 AM,2070,0.838297,0.822134,
DM-PPSV,197,235,83.829700,208,253,82.213400,6578,6579,273,1,3/24/2017 12:00:00 AM,2070,0.838297,0.822134,
DM-PPSV,197,235,83.829700,208,253,82.213400,6578,6579,273,1,3/26/2017 12:00:00 AM,2070,0.838297,0.822134,
DM-PPSV,197,235,83.829700,208,253,82.213400,6578,6579,273,1,3/27/2017 12:00:00 AM,2070,0.838297,0.822134,
DM-PPSV,197,235,83.829700,208,253,82.213400,6578,6579,273,1,3/28/2017 12:00:00 AM,2070,0.838297,0.822134,
DM-PPSV,197,235,83.829700,207,252,82.142800,6578,6579,273,1,3/29/2017 12:00:00 AM,2070,0.838297,0.821428,
DM-PPSV,197,235,83.829700,207,252,82.142800,6578,6579,273,1,3/30/2017 12:00:00 AM,2070,0.838297,0.821428,
DM-PPSV,197,234,84.188000,207,252,82.142800,6578,6579,273,1,3/31/2017 12:00:00 AM,2070,0.841880,0.821428,
DM-PPSV,197,234,84.188000,207,252,82.142800,6578,6579,273,1,4/2/2017 12:00:00 AM,2070,0.841880,0.821428,
DM-PPSV,197,234,84.188000,207,252,82.142800,6578,6579,273,1,4/3/2017 12:00:00 AM,2070,0.841880,0.821428,
DM-PPSV,197,234,84.188000,207,252,82.142800,6578,6579,273,1,4/4/2017 12:00:00 AM,2070,0.841880,0.821428,
DM-PPSV,197,234,84.188000,207,252,82.142800,6578,6579,273,1,4/5/2017 12:00:00 AM,2070,0.841880,0.821428,
DM-PPSV,197,234,84.188000,207,252,82.142800,6578,6579,273,1,4/6/2017 12:00:00 AM,2070,0.841880,0.821428,
DM-PPSV,197,234,84.188000,207,252,82.142800,6578,6579,273,1,4/7/2017 12:00:00 AM,2070,0.841880,0.821428,
DM-PPSV,197,234,84.188000,207,252,82.142800,6578,6579,273,1,4/9/2017 12:00:00 AM,2070,0.841880,0.821428,
DM-PPSV,197,234,84.188000,207,252,82.142800,6578,6579,273,1,4/10/2017 12:00:00 AM,2070,0.841880,0.821428,
DM-PPSV,196,233,84.120100,206,251,82.071700,6578,6579,273,1,4/12/2017 12:00:00 AM,2070,0.841201,0.820717,
DM-PPSV,196,233,84.120100,206,251,82.071700,6578,6579,273,1,4/13/2017 12:00:00 AM,2070,0.841201,0.820717,
DM-PPSV,196,233,84.120100,206,251,82.071700,6578,6579,273,1,4/14/2017 12:00:00 AM,2070,0.841201,0.820717,
DM-PPSV,196,233,84.120100,206,251,82.071700,6578,6579,273,1,4/16/2017 12:00:00 AM,2070,0.841201,0.820717,
DM-PPSV,196,233,84.120100,206,251,82.071700,6578,6579,273,1,4/17/2017 12:00:00 AM,2070,0.841201,0.820717,
DM-PPSV,196,233,84.120100,206,251,82.071700,6578,6579,273,1,4/18/2017 12:00:00 AM,2070,0.841201,0.820717,
DM-PPSV,196,233,84.120100,206,251,82.071700,6578,6579,273,1,4/19/2017 12:00:00 AM,2070,0.841201,0.820717,
DM-PPSV,196,233,84.120100,206,251,82.071700,6578,6579,273,1,4/20/2017 12:00:00 AM,2070,0.841201,0.820717,
DM-PPSV,116,142,81.690100,121,154,78.571400,6578,6579,273,1,4/21/2017 12:00:00 AM,2070,0.816901,0.785714,
DM-PPSV,116,142,81.690100,121,154,78.571400,6578,6579,273,1,4/23/2017 12:00:00 AM,2070,0.816901,0.785714,
DM-PPSV,392,466,84.120100,412,502,82.071700,6578,6579,273,1,4/24/2017 12:00:00 AM,2070,0.841201,0.820717,
DM-PPSV,196,233,84.120100,206,251,82.071700,6578,6579,273,1,4/25/2017 12:00:00 AM,2070,0.841201,0.820717,
DM-PPSV,196,233,84.120100,206,251,82.071700,6578,6579,273,1,4/26/2017 12:00:00 AM,2070,0.841201,0.820717,
DM-PPSV,199,236,84.322000,206,251,82.071700,6578,6579,273,1,4/27/2017 12:00:00 AM,2070,0.843220,0.820717,
DM-PPSV,199,236,84.322000,206,251,82.071700,6578,6579,273,1,4/28/2017 12:00:00 AM,2070,0.843220,0.820717,
DM-PPSV,199,236,84.322000,206,251,82.071700,6578,6579,273,1,4/30/2017 12:00:00 AM,2070,0.843220,0.820717,
DM-PPSV,199,236,84.322000,206,251,82.071700,6578,6579,273,1,5/1/2017 12:00:00 AM,2070,0.843220,0.820717,
DM-PPSV,199,236,84.322000,206,251,82.071700,6578,6579,273,1,5/2/2017 12:00:00 AM,2070,0.843220,0.820717,
DM-PPSV,198,235,84.255300,206,251,82.071700,6578,6579,273,1,5/3/2017 12:00:00 AM,2070,0.842553,0.820717,
DM-PPSV,198,235,84.255300,207,252,82.142800,6578,6579,273,1,5/4/2017 12:00:00 AM,2070,0.842553,0.821428,
DM-PPSV,198,235,84.255300,207,252,82.142800,6578,6579,273,1,5/5/2017 12:00:00 AM,2070,0.842553,0.821428,
DM-PPSV,198,235,84.255300,207,252,82.142800,6578,6579,273,1,5/7/2017 12:00:00 AM,2070,0.842553,0.821428,
DM-PPSV,199,237,83.966200,207,252,82.142800,6578,6579,273,1,5/8/2017 12:00:00 AM,2070,0.839662,0.821428,
DM-PPSV,199,237,83.966200,207,252,82.142800,6578,6579,273,1,5/9/2017 12:00:00 AM,2070,0.839662,0.821428,
DM-PPSV,199,237,83.966200,207,252,82.142800,6578,6579,273,1,5/10/2017 12:00:00 AM,2070,0.839662,0.821428,
DM-PPSV,200,237,84.388100,208,252,82.539600,6578,6579,273,1,5/11/2017 12:00:00 AM,2070,0.843881,0.825396,
DM-PPSV,200,237,84.388100,208,252,82.539600,6578,6579,273,1,5/13/2017 12:00:00 AM,2070,0.843881,0.825396,
DM-PPSV,200,237,84.388100,208,252,82.539600,6578,6579,273,1,5/15/2017 12:00:00 AM,2070,0.843881,0.825396,
DM-PPSV,200,237,84.388100,208,252,82.539600,6578,6579,273,1,5/16/2017 12:00:00 AM,2070,0.843881,0.825396,
DM-PPSV,200,237,84.388100,208,252,82.539600,6578,6579,273,1,5/17/2017 12:00:00 AM,2070,0.843881,0.825396,
DM-PPSV,200,237,84.388100,208,252,82.539600,6578,6579,273,1,5/18/2017 12:00:00 AM,2070,0.843881,0.825396,
DM-PPSV,200,237,84.388100,208,252,82.539600,6578,6579,273,1,5/19/2017 12:00:00 AM,2070,0.843881,0.825396,
DM-PPSV,200,237,84.388100,208,252,82.539600,6578,6579,273,1,5/20/2017 12:00:00 AM,2070,0.843881,0.825396,
DM-PPSV,200,237,84.388100,208,252,82.539600,6578,6579,273,1,5/22/2017 12:00:00 AM,2070,0.843881,0.825396,
DM-PPSV,200,237,84.388100,208,252,82.539600,6578,6579,273,1,5/23/2017 12:00:00 AM,2070,0.843881,0.825396,
DM-PPSV,200,237,84.388100,208,252,82.539600,6578,6579,273,1,5/24/2017 12:00:00 AM,2070,0.843881,0.825396,
DM-PPSV,200,237,84.388100,208,252,82.539600,6578,6579,273,1,5/25/2017 12:00:00 AM,2070,0.843881,0.825396,
DM-PPSV,200,237,84.388100,208,252,82.539600,6578,6579,273,1,5/26/2017 12:00:00 AM,2070,0.843881,0.825396,
DM-PPSV,200,237,84.388100,208,253,82.213400,6578,6579,273,1,5/27/2017 12:00:00 AM,2070,0.843881,0.822134,
DM-PPSV,200,237,84.388100,208,253,82.213400,6578,6579,273,1,5/29/2017 12:00:00 AM,2070,0.843881,0.822134,
DM-PPSV,200,237,84.388100,208,253,82.213400,6578,6579,273,1,5/30/2017 12:00:00 AM,2070,0.843881,0.822134,
DM-PPSV,200,237,84.388100,208,253,82.213400,6578,6579,273,1,5/31/2017 12:00:00 AM,2070,0.843881,0.822134,
DM-PPSV,200,237,84.388100,208,253,82.213400,6578,6579,273,1,6/1/2017 12:00:00 AM,2070,0.843881,0.822134,
DM-PPSV,200,237,84.388100,208,253,82.213400,6578,6579,273,1,6/2/2017 12:00:00 AM,2070,0.843881,0.822134,
DM-PPSV,200,237,84.388100,208,253,82.213400,6578,6579,273,1,6/3/2017 12:00:00 AM,2070,0.843881,0.822134,
DM-PPSV,200,237,84.388100,208,253,82.213400,6578,6579,273,1,6/5/2017 12:00:00 AM,2070,0.843881,0.822134,
DM-PPSV,200,238,84.033600,208,254,81.889700,6578,6579,273,1,6/6/2017 12:00:00 AM,2070,0.840336,0.818897,
DM-PPSV,200,238,84.033600,208,254,81.889700,6578,6579,273,1,6/7/2017 12:00:00 AM,2070,0.840336,0.818897,
DM-PPSV,200,238,84.033600,208,254,81.889700,6578,6579,273,1,6/8/2017 12:00:00 AM,2070,0.840336,0.818897,
DM-PPSV,200,238,84.033600,208,254,81.889700,6578,6579,273,1,6/9/2017 12:00:00 AM,2070,0.840336,0.818897,
DM-PPSV,200,238,84.033600,208,254,81.889700,6578,6579,273,1,6/10/2017 12:00:00 AM,2070,0.840336,0.818897,
DM-PPSV,200,238,84.033600,208,254,81.889700,6578,6579,273,1,6/12/2017 12:00:00 AM,2070,0.840336,0.818897,
DM-PPSV,200,238,84.033600,208,254,81.889700,6578,6579,273,1,6/13/2017 12:00:00 AM,2070,0.840336,0.818897,
DM-PPSV,200,238,84.033600,208,254,81.889700,6578,6579,273,1,6/14/2017 12:00:00 AM,2070,0.840336,0.818897,
DM-PPSV,200,238,84.033600,208,254,81.889700,6578,6579,273,1,6/15/2017 12:00:00 AM,2070,0.840336,0.818897,
DM-PPSV,200,238,84.033600,208,254,81.889700,6578,6579,273,1,6/16/2017 12:00:00 AM,2070,0.840336,0.818897,
DM-PPSV,200,237,84.388100,208,254,81.889700,6578,6579,273,1,6/17/2017 12:00:00 AM,2070,0.843881,0.818897,
DM-PPSV,200,237,84.388100,208,254,81.889700,6578,6579,273,1,6/19/2017 12:00:00 AM,2070,0.843881,0.818897,
DM-PPSV,202,238,84.873900,209,254,82.283400,6578,6579,273,1,6/20/2017 12:00:00 AM,2070,0.848739,0.822834,
DM-PPSV,203,239,84.937200,208,253,82.213400,6578,6579,273,1,6/21/2017 12:00:00 AM,2070,0.849372,0.822134,
DM-PPSV,203,239,84.937200,208,253,82.213400,6578,6579,273,1,6/22/2017 12:00:00 AM,2070,0.849372,0.822134,
DM-PPSV,203,239,84.937200,208,253,82.213400,6578,6579,273,1,6/23/2017 12:00:00 AM,2070,0.849372,0.822134,
DM-PPSV,204,239,85.355600,209,253,82.608600,6578,6579,273,1,6/24/2017 12:00:00 AM,2070,0.853556,0.826086,
DM-PPSV,204,239,85.355600,209,253,82.608600,6578,6579,273,1,6/26/2017 12:00:00 AM,2070,0.853556,0.826086,
DM-PPSV,205,240,85.416600,209,253,82.608600,6578,6579,273,1,6/27/2017 12:00:00 AM,2070,0.854166,0.826086,
DM-PPSV,205,240,85.416600,209,253,82.608600,6578,6579,273,1,6/28/2017 12:00:00 AM,2070,0.854166,0.826086,
DM-PPSV,205,240,85.416600,209,253,82.608600,6578,6579,273,1,6/29/2017 12:00:00 AM,2070,0.854166,0.826086,
DM-PPSV,205,240,85.416600,209,253,82.608600,6578,6579,273,1,6/30/2017 12:00:00 AM,2070,0.854166,0.826086,
DM-PPSV,205,240,85.416600,209,253,82.608600,6578,6579,273,1,7/1/2017 12:00:00 AM,2070,0.854166,0.826086,
DM-PPSV,205,240,85.416600,209,253,82.608600,6578,6579,273,1,7/3/2017 12:00:00 AM,2070,0.854166,0.826086,
DM-PPSV,205,240,85.416600,209,253,82.608600,6578,6579,273,1,7/4/2017 12:00:00 AM,2070,0.854166,0.826086,
DM-PPSV,205,240,85.416600,209,253,82.608600,6578,6579,273,1,7/5/2017 12:00:00 AM,2070,0.854166,0.826086,
DM-PPSV,205,240,85.416600,209,253,82.608600,6578,6579,273,1,7/6/2017 12:00:00 AM,2070,0.854166,0.826086,
DM-PPSV,205,240,85.416600,209,253,82.608600,6578,6579,273,1,7/7/2017 12:00:00 AM,2070,0.854166,0.826086,
DM-PPSV,205,240,85.416600,209,253,82.608600,6578,6579,273,1,7/8/2017 12:00:00 AM,2070,0.854166,0.826086,
DM-PPSV,205,240,85.416600,209,253,82.608600,6578,6579,273,1,7/10/2017 12:00:00 AM,2070,0.854166,0.826086,
DM-PPSV,206,241,85.477100,210,254,82.677100,6578,6579,273,1,7/11/2017 12:00:00 AM,2070,0.854771,0.826771,
DM-PPSV,204,239,85.355600,208,252,82.539600,6578,6579,273,1,7/12/2017 12:00:00 AM,2070,0.853556,0.825396,
DM-PPSV,204,239,85.355600,208,252,82.539600,6578,6579,273,1,7/13/2017 12:00:00 AM,2070,0.853556,0.825396,
DM-PPSV,204,239,85.355600,208,252,82.539600,6578,6579,273,1,7/14/2017 12:00:00 AM,2070,0.853556,0.825396,
DM-PPSV,204,239,85.355600,208,252,82.539600,6578,6579,273,1,7/15/2017 12:00:00 AM,2070,0.853556,0.825396,
DM-PPSV,204,239,85.355600,208,252,82.539600,6578,6579,273,1,7/17/2017 12:00:00 AM,2070,0.853556,0.825396,
DM-PPSV,204,239,85.355600,208,252,82.539600,6578,6579,273,1,7/18/2017 12:00:00 AM,2070,0.853556,0.825396,
DM-PPSV,203,238,85.294100,207,251,82.470100,6578,6579,273,1,7/19/2017 12:00:00 AM,2070,0.852941,0.824701,
DM-PPSV,203,238,85.294100,207,251,82.470100,6578,6579,273,1,7/20/2017 12:00:00 AM,2070,0.852941,0.824701,
DM-PPSV,203,238,85.294100,207,251,82.470100,6578,6579,273,1,7/21/2017 12:00:00 AM,2070,0.852941,0.824701,
DM-PPSV,203,238,85.294100,207,251,82.470100,6578,6579,273,1,7/22/2017 12:00:00 AM,2070,0.852941,0.824701,
DM-PPSV,203,238,85.294100,207,251,82.470100,6578,6579,273,1,7/24/2017 12:00:00 AM,2070,0.852941,0.824701,
DM-PPSV,203,238,85.294100,207,251,82.470100,6578,6579,273,1,7/25/2017 12:00:00 AM,2070,0.852941,0.824701,
DM-PPSV,203,237,85.654000,207,250,82.800000,6578,6579,273,1,7/26/2017 12:00:00 AM,2070,0.856540,0.828000,
DM-PPSV,203,237,85.654000,207,250,82.800000,6578,6579,273,1,7/27/2017 12:00:00 AM,2070,0.856540,0.828000,
DM-PPSV,203,237,85.654000,207,250,82.800000,6578,6579,273,1,7/28/2017 12:00:00 AM,2070,0.856540,0.828000,
DM-PPSV,203,238,85.294100,207,250,82.800000,6578,6579,273,1,7/29/2017 12:00:00 AM,2070,0.852941,0.828000,
DM-PPSV,203,238,85.294100,207,250,82.800000,6578,6579,273,1,7/31/2017 12:00:00 AM,2070,0.852941,0.828000,
DM-PPSV,203,238,85.294100,207,250,82.800000,6578,6579,273,1,8/1/2017 12:00:00 AM,2070,0.852941,0.828000,
DM-PPSV,208,249,83.534100,208,251,82.868500,6578,6579,273,1,8/2/2017 12:00:00 AM,2070,0.835341,0.828685,
DM-PPSV,208,249,83.534100,208,251,82.868500,6578,6579,273,1,8/3/2017 12:00:00 AM,2070,0.835341,0.828685,
DM-PPSV,208,249,83.534100,208,251,82.868500,6578,6579,273,1,8/4/2017 12:00:00 AM,2070,0.835341,0.828685,
DM-PPSV,208,249,83.534100,208,251,82.868500,6578,6579,273,1,8/5/2017 12:00:00 AM,2070,0.835341,0.828685,
DM-PPSV,208,249,83.534100,208,251,82.868500,6578,6579,273,1,8/7/2017 12:00:00 AM,2070,0.835341,0.828685,
DM-PPSV,208,249,83.534100,208,251,82.868500,6578,6579,273,1,8/8/2017 12:00:00 AM,2070,0.835341,0.828685,
DM-PPSV,208,249,83.534100,208,251,82.868500,6578,6579,273,1,8/9/2017 12:00:00 AM,2070,0.835341,0.828685,
DM-PPSV,208,249,83.534100,208,251,82.868500,6578,6579,273,1,8/10/2017 12:00:00 AM,2070,0.835341,0.828685,
DM-PPSV,208,249,83.534100,208,251,82.868500,6578,6579,273,1,8/11/2017 12:00:00 AM,2070,0.835341,0.828685,
DM-PPSV,208,249,83.534100,208,251,82.868500,6578,6579,273,1,8/12/2017 12:00:00 AM,2070,0.835341,0.828685,
DM-PPSV,208,249,83.534100,208,251,82.868500,6578,6579,273,1,8/14/2017 12:00:00 AM,2070,0.835341,0.828685,
DM-PPSV,208,250,83.200000,208,252,82.539600,6578,6579,273,1,8/15/2017 12:00:00 AM,2070,0.832000,0.825396,
