metricname,seen_num,seen_denom,ptsseen_avg,all_num,all_denom,ptsall_avg,seen_norptid,all_norptid,metricarea_id,db_rsid,lastupdate,metric_id,seen_num_over_denom,all_num_over_denom
MAMMO,800,1225,65.3061,874,1512,57.8042,6594,6595,273,1,5/23/2017 0:00,2078,0.653061,0.578042
MAMMO,801,1225,65.3877,875,1513,57.8321,6594,6595,273,1,5/24/2017 0:00,2078,0.653877,0.578321
MAMMO,805,1227,65.6071,877,1513,57.9643,6594,6595,273,1,5/25/2017 0:00,2078,0.656071,0.579643
MAMMO,806,1228,65.6351,878,1512,58.0687,6594,6595,273,1,5/26/2017 0:00,2078,0.656351,0.580687
MAMMO,810,1228,65.9609,881,1512,58.2671,6594,6595,273,1,5/27/2017 0:00,2078,0.659609,0.582671
MAMMO,807,1224,65.9313,880,1512,58.201,6594,6595,273,1,5/29/2017 0:00,2078,0.659313,0.58201
MAMMO,807,1224,65.9313,880,1512,58.201,6594,6595,273,1,5/30/2017 0:00,2078,0.659313,0.58201
MAMMO,808,1225,65.9591,881,1512,58.2671,6594,6595,273,1,5/31/2017 0:00,2078,0.659591,0.582671
MAMMO,806,1225,65.7959,880,1512,58.201,6594,6595,273,1,6/1/2017 0:00,2078,0.657959,0.58201
MAMMO,808,1225,65.9591,882,1512,58.3333,6594,6595,273,1,6/2/2017 0:00,2078,0.659591,0.583333
MAMMO,811,1226,66.15,883,1512,58.3994,6594,6595,273,1,6/3/2017 0:00,2078,0.6615,0.583994
MAMMO,808,1225,65.9591,880,1512,58.201,6594,6595,273,1,6/5/2017 0:00,2078,0.659591,0.58201
MAMMO,809,1227,65.9331,880,1513,58.1625,6594,6595,273,1,6/6/2017 0:00,2078,0.659331,0.581625
MAMMO,811,1229,65.9886,881,1513,58.2286,6594,6595,273,1,6/7/2017 0:00,2078,0.659886,0.582286
MAMMO,811,1231,65.8813,881,1515,58.1518,6594,6595,273,1,6/8/2017 0:00,2078,0.658813,0.581518
MAMMO,812,1229,66.0699,883,1516,58.2453,6594,6595,273,1,6/9/2017 0:00,2078,0.660699,0.582453
MAMMO,813,1231,66.0438,884,1517,58.2729,6594,6595,273,1,6/10/2017 0:00,2078,0.660438,0.582729
MAMMO,815,1232,66.1525,885,1519,58.262,6594,6595,273,1,6/12/2017 0:00,2078,0.661525,0.58262
MAMMO,818,1235,66.2348,888,1520,58.421,6594,6595,273,1,6/13/2017 0:00,2078,0.662348,0.58421
MAMMO,817,1235,66.1538,888,1520,58.421,6594,6595,273,1,6/14/2017 0:00,2078,0.661538,0.58421
MAMMO,819,1238,66.155,889,1522,58.4099,6594,6595,273,1,6/15/2017 0:00,2078,0.66155,0.584099
MAMMO,818,1236,66.1812,889,1521,58.4483,6594,6595,273,1,6/16/2017 0:00,2078,0.661812,0.584483
MAMMO,818,1237,66.1277,888,1521,58.3826,6594,6595,273,1,6/17/2017 0:00,2078,0.661277,0.583826
MAMMO,819,1238,66.155,888,1521,58.3826,6594,6595,273,1,6/19/2017 0:00,2078,0.66155,0.583826
MAMMO,820,1239,66.1824,888,1521,58.3826,6594,6595,273,1,6/20/2017 0:00,2078,0.661824,0.583826
MAMMO,821,1241,66.1563,889,1521,58.4483,6594,6595,273,1,6/21/2017 0:00,2078,0.661563,0.584483
MAMMO,823,1242,66.264,890,1523,58.4372,6594,6595,273,1,6/22/2017 0:00,2078,0.66264,0.584372
MAMMO,823,1242,66.264,891,1524,58.4645,6594,6595,273,1,6/23/2017 0:00,2078,0.66264,0.584645
MAMMO,821,1242,66.103,889,1524,58.3333,6594,6595,273,1,6/24/2017 0:00,2078,0.66103,0.583333
MAMMO,822,1242,66.1835,890,1524,58.3989,6594,6595,273,1,6/26/2017 0:00,2078,0.661835,0.583989
MAMMO,823,1243,66.2107,892,1524,58.5301,6594,6595,273,1,6/27/2017 0:00,2078,0.662107,0.585301
MAMMO,822,1242,66.1835,892,1525,58.4918,6594,6595,273,1,6/28/2017 0:00,2078,0.661835,0.584918
MAMMO,823,1241,66.3174,893,1525,58.5573,6594,6595,273,1,6/29/2017 0:00,2078,0.663174,0.585573
MAMMO,823,1240,66.3709,892,1522,58.607,6594,6595,273,1,6/30/2017 0:00,2078,0.663709,0.58607
MAMMO,824,1238,66.5589,892,1521,58.6456,6594,6595,273,1,7/1/2017 0:00,2078,0.665589,0.586456
MAMMO,824,1238,66.5589,892,1521,58.6456,6594,6595,273,1,7/3/2017 0:00,2078,0.665589,0.586456
MAMMO,824,1240,66.4516,891,1520,58.6184,6594,6595,273,1,7/4/2017 0:00,2078,0.664516,0.586184
MAMMO,824,1240,66.4516,891,1520,58.6184,6594,6595,273,1,7/5/2017 0:00,2078,0.664516,0.586184
MAMMO,824,1242,66.3446,890,1519,58.5911,6594,6595,273,1,7/6/2017 0:00,2078,0.663446,0.585911
MAMMO,825,1242,66.4251,893,1519,58.7886,6594,6595,273,1,7/7/2017 0:00,2078,0.664251,0.587886
MAMMO,827,1243,66.5325,894,1519,58.8545,6594,6595,273,1,7/8/2017 0:00,2078,0.665325,0.588545
MAMMO,827,1243,66.5325,894,1519,58.8545,6594,6595,273,1,7/10/2017 0:00,2078,0.665325,0.588545
MAMMO,830,1246,66.6131,895,1519,58.9203,6594,6595,273,1,7/11/2017 0:00,2078,0.666131,0.589203
MAMMO,831,1250,66.48,894,1519,58.8545,6594,6595,273,1,7/12/2017 0:00,2078,0.6648,0.588545
MAMMO,831,1249,66.5332,895,1519,58.9203,6594,6595,273,1,7/13/2017 0:00,2078,0.665332,0.589203
MAMMO,831,1248,66.5865,895,1518,58.9591,6594,6595,273,1,7/14/2017 0:00,2078,0.665865,0.589591
MAMMO,831,1248,66.5865,894,1517,58.9321,6594,6595,273,1,7/15/2017 0:00,2078,0.665865,0.589321
MAMMO,829,1246,66.5329,893,1516,58.905,6594,6595,273,1,7/17/2017 0:00,2078,0.665329,0.58905
MAMMO,830,1248,66.5064,894,1519,58.8545,6594,6595,273,1,7/18/2017 0:00,2078,0.665064,0.588545
MAMMO,832,1251,66.5067,895,1521,58.8428,6594,6595,273,1,7/19/2017 0:00,2078,0.665067,0.588428
MAMMO,831,1248,66.5865,896,1522,58.8699,6594,6595,273,1,7/20/2017 0:00,2078,0.665865,0.588699
MAMMO,831,1248,66.5865,895,1522,58.8042,6594,6595,273,1,7/21/2017 0:00,2078,0.665865,0.588042
MAMMO,831,1249,66.5332,894,1522,58.7385,6594,6595,273,1,7/22/2017 0:00,2078,0.665332,0.587385
MAMMO,829,1248,66.4262,893,1522,58.6727,6594,6595,273,1,7/24/2017 0:00,2078,0.664262,0.586727
MAMMO,829,1249,66.373,893,1523,58.6342,6594,6595,273,1,7/25/2017 0:00,2078,0.66373,0.586342
MAMMO,826,1245,66.3453,893,1523,58.6342,6594,6595,273,1,7/26/2017 0:00,2078,0.663453,0.586342
MAMMO,826,1242,66.5056,893,1523,58.6342,6594,6595,273,1,7/27/2017 0:00,2078,0.665056,0.586342
MAMMO,826,1241,66.5592,894,1523,58.6999,6594,6595,273,1,7/28/2017 0:00,2078,0.665592,0.586999
MAMMO,825,1241,66.4786,893,1525,58.5573,6594,6595,273,1,7/29/2017 0:00,2078,0.664786,0.585573
MAMMO,824,1239,66.5052,893,1525,58.5573,6594,6595,273,1,7/31/2017 0:00,2078,0.665052,0.585573
MAMMO,824,1239,66.5052,892,1523,58.5686,6594,6595,273,1,8/1/2017 0:00,2078,0.665052,0.585686
MAMMO,885,1418,62.4118,893,1524,58.5958,6594,6595,273,1,8/2/2017 0:00,2078,0.624118,0.585958
MAMMO,886,1420,62.3943,894,1526,58.5845,6594,6595,273,1,8/3/2017 0:00,2078,0.623943,0.585845
MAMMO,884,1418,62.3413,892,1525,58.4918,6594,6595,273,1,8/4/2017 0:00,2078,0.623413,0.584918
MAMMO,883,1417,62.3147,891,1524,58.4645,6594,6595,273,1,8/5/2017 0:00,2078,0.623147,0.584645
MAMMO,882,1416,62.2881,890,1524,58.3989,6594,6595,273,1,8/7/2017 0:00,2078,0.622881,0.583989
MAMMO,883,1417,62.3147,891,1526,58.3879,6594,6595,273,1,8/8/2017 0:00,2078,0.623147,0.583879
MAMMO,884,1418,62.3413,892,1524,58.5301,6594,6595,273,1,8/9/2017 0:00,2078,0.623413,0.585301
MAMMO,881,1418,62.1297,888,1524,58.2677,6594,6595,273,1,8/10/2017 0:00,2078,0.621297,0.582677
MAMMO,881,1418,62.1297,888,1524,58.2677,6594,6595,273,1,8/11/2017 0:00,2078,0.621297,0.582677
MAMMO,882,1419,62.1564,888,1524,58.2677,6594,6595,273,1,8/12/2017 0:00,2078,0.621564,0.582677
MAMMO,880,1419,62.0155,886,1524,58.1364,6594,6595,273,1,8/14/2017 0:00,2078,0.620155,0.581364
MAMMO,883,1420,62.183,889,1522,58.4099,6594,6595,273,1,8/15/2017 0:00,2078,0.62183,0.584099
MAMMO,883,1420,62.183,889,1522,58.4099,6594,6595,273,1,8/16/2017 0:00,2078,0.62183,0.584099
MAMMO,884,1420,62.2535,890,1522,58.4756,6594,6595,273,1,8/17/2017 0:00,2078,0.622535,0.584756
MAMMO,886,1422,62.3066,892,1524,58.5301,6594,6595,273,1,8/18/2017 0:00,2078,0.623066,0.585301
MAMMO,884,1421,62.2097,890,1523,58.4372,6594,6595,273,1,8/19/2017 0:00,2078,0.622097,0.584372
MAMMO,883,1422,62.0956,889,1524,58.3333,6594,6595,273,1,8/21/2017 0:00,2078,0.620956,0.583333
MAMMO,884,1423,62.1222,891,1526,58.3879,6594,6595,273,1,8/22/2017 0:00,2078,0.621222,0.583879
MAMMO,883,1422,62.0956,890,1525,58.3606,6594,6595,273,1,8/23/2017 0:00,2078,0.620956,0.583606
MAMMO,884,1423,62.1222,892,1526,58.4534,6594,6595,273,1,8/24/2017 0:00,2078,0.621222,0.584534
MAMMO,885,1422,62.2362,893,1526,58.519,6594,6595,273,1,8/25/2017 0:00,2078,0.622362,0.58519
MAMMO,887,1424,62.2893,893,1526,58.519,6594,6595,273,1,8/26/2017 0:00,2078,0.622893,0.58519
MAMMO,885,1423,62.1925,891,1525,58.4262,6594,6595,273,1,8/28/2017 0:00,2078,0.621925,0.584262
MAMMO,885,1423,62.1925,891,1525,58.4262,6594,6595,273,1,8/29/2017 0:00,2078,0.621925,0.584262
MAMMO,886,1424,62.2191,892,1526,58.4534,6594,6595,273,1,8/30/2017 0:00,2078,0.622191,0.584534
MAMMO,888,1426,62.272,893,1527,58.4806,6594,6595,273,1,8/31/2017 0:00,2078,0.62272,0.584806
MAMMO,892,1428,62.4649,897,1529,58.6657,6594,6595,273,1,9/1/2017 0:00,2078,0.624649,0.586657
MAMMO,893,1428,62.535,898,1529,58.7311,6594,6595,273,1,9/2/2017 0:00,2078,0.62535,0.587311
MAMMO,894,1429,62.5612,899,1530,58.7581,6594,6595,273,1,9/4/2017 0:00,2078,0.625612,0.587581
MAMMO,895,1430,62.5874,900,1531,58.7851,6594,6595,273,1,9/5/2017 0:00,2078,0.625874,0.587851
MAMMO,896,1431,62.6135,901,1535,58.697,6594,6595,273,1,9/6/2017 0:00,2078,0.626135,0.58697
MAMMO,897,1433,62.5959,902,1536,58.7239,6594,6595,273,1,9/7/2017 0:00,2078,0.625959,0.587239
MAMMO,898,1433,62.6657,903,1536,58.789,6594,6595,273,1,9/8/2017 0:00,2078,0.626657,0.58789
MAMMO,898,1432,62.7094,903,1536,58.789,6594,6595,273,1,9/9/2017 0:00,2078,0.627094,0.58789
MAMMO,897,1431,62.6834,903,1536,58.789,6594,6595,273,1,9/11/2017 0:00,2078,0.626834,0.58789
MAMMO,898,1429,62.8411,904,1535,58.8925,6594,6595,273,1,9/12/2017 0:00,2078,0.628411,0.588925
DM-KIDNEY,1116,1520,73.421,1122,1692,66.312,6552,6553,273,1,12/5/2016 0:00,2057,0.73421,0.66312
DM-KIDNEY,559,759,73.6495,562,846,66.4302,6552,6553,273,1,12/6/2016 0:00,2057,0.736495,0.664302
DM-KIDNEY,560,758,73.8786,563,847,66.4698,6552,6553,273,1,12/7/2016 0:00,2057,0.738786,0.664698
DM-KIDNEY,560,758,73.8786,563,847,66.4698,6552,6553,273,1,12/8/2016 0:00,2057,0.738786,0.664698
DM-KIDNEY,1680,2274,73.8786,1689,2541,66.4698,6552,6553,273,1,12/9/2016 0:00,2057,0.738786,0.664698
DM-KIDNEY,557,758,73.4828,560,847,66.1157,6552,6553,273,1,12/11/2016 0:00,2057,0.734828,0.661157
DM-KIDNEY,559,760,73.5526,562,850,66.1176,6552,6553,273,1,12/12/2016 0:00,2057,0.735526,0.661176
DM-KIDNEY,557,759,73.386,560,849,65.9599,6552,6553,273,1,12/13/2016 0:00,2057,0.73386,0.659599
DM-KIDNEY,556,758,73.3509,560,850,65.8823,6552,6553,273,1,12/14/2016 0:00,2057,0.733509,0.658823
DM-KIDNEY,558,758,73.6147,562,850,66.1176,6552,6553,273,1,12/15/2016 0:00,2057,0.736147,0.661176
DM-KIDNEY,558,757,73.712,562,850,66.1176,6552,6553,273,1,12/16/2016 0:00,2057,0.73712,0.661176
DM-KIDNEY,558,757,73.712,562,850,66.1176,6552,6553,273,1,12/18/2016 0:00,2057,0.73712,0.661176
DM-KIDNEY,561,757,74.1083,565,848,66.6273,6552,6553,273,1,12/19/2016 0:00,2057,0.741083,0.666273
DM-KIDNEY,562,756,74.3386,566,847,66.824,6552,6553,273,1,12/20/2016 0:00,2057,0.743386,0.66824
DM-KIDNEY,562,757,74.2404,566,848,66.7452,6552,6553,273,1,12/21/2016 0:00,2057,0.742404,0.667452
DM-KIDNEY,562,758,74.1424,566,848,66.7452,6552,6553,273,1,12/22/2016 0:00,2057,0.741424,0.667452
DM-KIDNEY,562,758,74.1424,566,848,66.7452,6552,6553,273,1,12/23/2016 0:00,2057,0.741424,0.667452
DM-KIDNEY,562,758,74.1424,566,848,66.7452,6552,6553,273,1,12/25/2016 0:00,2057,0.741424,0.667452
DM-KIDNEY,562,758,74.1424,566,848,66.7452,6552,6553,273,1,12/26/2016 0:00,2057,0.741424,0.667452
DM-KIDNEY,563,757,74.3725,567,850,66.7058,6552,6553,273,1,12/27/2016 0:00,2057,0.743725,0.667058
DM-KIDNEY,564,756,74.6031,568,846,67.1394,6552,6553,273,1,12/28/2016 0:00,2057,0.746031,0.671394
DM-KIDNEY,566,756,74.8677,570,846,67.3758,6552,6553,273,1,12/29/2016 0:00,2057,0.748677,0.673758
DM-KIDNEY,567,756,75,571,846,67.494,6552,6553,273,1,12/30/2016 0:00,2057,0.75,0.67494
DM-KIDNEY,567,756,75,571,846,67.494,6552,6553,273,1,1/1/2017 0:00,2057,0.75,0.67494
DM-KIDNEY,567,756,75,571,846,67.494,6552,6553,273,1,1/2/2017 0:00,2057,0.75,0.67494
DM-KIDNEY,567,757,74.9009,571,846,67.494,6552,6553,273,1,1/3/2017 0:00,2057,0.749009,0.67494
DM-KIDNEY,568,757,75.033,572,846,67.6122,6552,6553,273,1,1/4/2017 0:00,2057,0.75033,0.676122
DM-KIDNEY,567,756,75,571,845,67.5739,6552,6553,273,1,1/5/2017 0:00,2057,0.75,0.675739
DM-KIDNEY,567,756,75,571,845,67.5739,6552,6553,273,1,1/6/2017 0:00,2057,0.75,0.675739
DM-KIDNEY,562,756,74.3386,567,845,67.1005,6552,6553,273,1,1/8/2017 0:00,2057,0.743386,0.671005
DM-KIDNEY,565,756,74.7354,570,845,67.4556,6552,6553,273,1,1/9/2017 0:00,2057,0.747354,0.674556
DM-KIDNEY,566,756,74.8677,571,844,67.654,6552,6553,273,1,1/10/2017 0:00,2057,0.748677,0.67654
DM-KIDNEY,563,756,74.4708,568,845,67.2189,6552,6553,273,1,1/11/2017 0:00,2057,0.744708,0.672189
DM-KIDNEY,560,757,73.9762,565,846,66.7848,6552,6553,273,1,1/12/2017 0:00,2057,0.739762,0.667848
DM-KIDNEY,560,756,74.074,565,846,66.7848,6552,6553,273,1,1/13/2017 0:00,2057,0.74074,0.667848
DM-KIDNEY,557,756,73.6772,562,846,66.4302,6552,6553,273,1,1/15/2017 0:00,2057,0.736772,0.664302
DM-KIDNEY,556,757,73.4478,561,847,66.2337,6552,6553,273,1,1/16/2017 0:00,2057,0.734478,0.662337
DM-KIDNEY,552,757,72.9194,557,846,65.8392,6552,6553,273,1,1/17/2017 0:00,2057,0.729194,0.658392
DM-KIDNEY,552,758,72.8232,558,846,65.9574,6552,6553,273,1,1/18/2017 0:00,2057,0.728232,0.659574
DM-KIDNEY,551,757,72.7873,557,845,65.9171,6552,6553,273,1,1/19/2017 0:00,2057,0.727873,0.659171
DM-KIDNEY,552,757,72.9194,558,845,66.0355,6552,6553,273,1,1/20/2017 0:00,2057,0.729194,0.660355
DM-KIDNEY,549,757,72.5231,555,845,65.6804,6552,6553,273,1,1/22/2017 0:00,2057,0.725231,0.656804
DM-KIDNEY,552,762,72.4409,557,848,65.6839,6552,6553,273,1,1/23/2017 0:00,2057,0.724409,0.656839
DM-KIDNEY,551,760,72.5,556,848,65.566,6552,6553,273,1,1/24/2017 0:00,2057,0.725,0.65566
DM-KIDNEY,550,761,72.2733,555,849,65.371,6552,6553,273,1,1/25/2017 0:00,2057,0.722733,0.65371
DM-KIDNEY,550,762,72.1784,555,850,65.2941,6552,6553,273,1,1/26/2017 0:00,2057,0.721784,0.652941
DM-KIDNEY,552,762,72.4409,557,850,65.5294,6552,6553,273,1,1/27/2017 0:00,2057,0.724409,0.655294
DM-KIDNEY,551,762,72.3097,556,850,65.4117,6552,6553,273,1,1/29/2017 0:00,2057,0.723097,0.654117
DM-KIDNEY,551,761,72.4047,556,849,65.4888,6552,6553,273,1,1/30/2017 0:00,2057,0.724047,0.654888
DM-KIDNEY,551,761,72.4047,558,849,65.7243,6552,6553,273,1,1/31/2017 0:00,2057,0.724047,0.657243
DM-KIDNEY,550,760,72.3684,557,849,65.6065,6552,6553,273,1,2/1/2017 0:00,2057,0.723684,0.656065
DM-KIDNEY,548,759,72.2002,555,848,65.4481,6552,6553,273,1,2/2/2017 0:00,2057,0.722002,0.654481
DM-KIDNEY,546,758,72.0316,553,847,65.2892,6552,6553,273,1,2/3/2017 0:00,2057,0.720316,0.652892
DM-KIDNEY,540,758,71.2401,547,847,64.5808,6552,6553,273,1,2/5/2017 0:00,2057,0.712401,0.645808
DM-KIDNEY,541,758,71.372,548,847,64.6989,6552,6553,273,1,2/6/2017 0:00,2057,0.71372,0.646989
DM-KIDNEY,540,759,71.1462,547,848,64.5047,6552,6553,273,1,2/7/2017 0:00,2057,0.711462,0.645047
DM-KIDNEY,537,759,70.7509,544,848,64.1509,6552,6553,273,1,2/8/2017 0:00,2057,0.707509,0.641509
DM-KIDNEY,537,758,70.8443,544,847,64.2266,6552,6553,273,1,2/9/2017 0:00,2057,0.708443,0.642266
DM-KIDNEY,537,758,70.8443,544,847,64.2266,6552,6553,273,1,2/10/2017 0:00,2057,0.708443,0.642266
DM-KIDNEY,535,758,70.5804,542,847,63.9905,6552,6553,273,1,2/12/2017 0:00,2057,0.705804,0.639905
DM-KIDNEY,539,756,71.2962,546,845,64.6153,6552,6553,273,1,2/13/2017 0:00,2057,0.712962,0.646153
DM-KIDNEY,543,756,71.8253,550,846,65.0118,6552,6553,273,1,2/14/2017 0:00,2057,0.718253,0.650118
DM-KIDNEY,541,756,71.5608,548,846,64.7754,6552,6553,273,1,2/15/2017 0:00,2057,0.715608,0.647754
DM-KIDNEY,541,755,71.6556,548,846,64.7754,6552,6553,273,1,2/16/2017 0:00,2057,0.716556,0.647754
DM-KIDNEY,538,754,71.3527,545,845,64.497,6552,6553,273,1,2/17/2017 0:00,2057,0.713527,0.64497
DM-KIDNEY,537,754,71.2201,544,845,64.3786,6552,6553,273,1,2/19/2017 0:00,2057,0.712201,0.643786
DM-KIDNEY,538,756,71.164,545,845,64.497,6552,6553,273,1,2/20/2017 0:00,2057,0.71164,0.64497
DM-KIDNEY,537,756,71.0317,544,844,64.4549,6552,6553,273,1,2/21/2017 0:00,2057,0.710317,0.644549
DM-KIDNEY,534,754,70.8222,541,843,64.1755,6552,6553,273,1,2/22/2017 0:00,2057,0.708222,0.641755
DM-KIDNEY,533,754,70.6896,540,843,64.0569,6552,6553,273,1,2/23/2017 0:00,2057,0.706896,0.640569
DM-KIDNEY,535,755,70.8609,542,845,64.142,6552,6553,273,1,2/24/2017 0:00,2057,0.708609,0.64142
DM-KIDNEY,533,755,70.596,541,845,64.0236,6552,6553,273,1,2/26/2017 0:00,2057,0.70596,0.640236
DM-KIDNEY,536,755,70.9933,544,845,64.3786,6552,6553,273,1,2/27/2017 0:00,2057,0.709933,0.643786
DM-KIDNEY,535,754,70.9549,543,845,64.2603,6552,6553,273,1,2/28/2017 0:00,2057,0.709549,0.642603
DM-KIDNEY,535,756,70.7671,543,846,64.1843,6552,6553,273,1,3/1/2017 0:00,2057,0.707671,0.641843
DM-KIDNEY,537,756,71.0317,545,846,64.4208,6552,6553,273,1,3/2/2017 0:00,2057,0.710317,0.644208
DM-KIDNEY,537,756,71.0317,545,846,64.4208,6552,6553,273,1,3/3/2017 0:00,2057,0.710317,0.644208
DM-KIDNEY,537,756,71.0317,545,846,64.4208,6552,6553,273,1,3/5/2017 0:00,2057,0.710317,0.644208
DM-KIDNEY,537,756,71.0317,545,847,64.3447,6552,6553,273,1,3/6/2017 0:00,2057,0.710317,0.643447
DM-KIDNEY,1075,1512,71.0978,1091,1694,64.4037,6552,6553,273,1,3/8/2017 0:00,2057,0.710978,0.644037
DM-KIDNEY,538,756,71.164,546,847,64.4628,6552,6553,273,1,3/9/2017 0:00,2057,0.71164,0.644628
DM-KIDNEY,534,756,70.6349,542,847,63.9905,6552,6553,273,1,3/10/2017 0:00,2057,0.706349,0.639905
DM-KIDNEY,537,756,71.0317,545,847,64.3447,6552,6553,273,1,3/12/2017 0:00,2057,0.710317,0.643447
DM-KIDNEY,541,756,71.5608,549,847,64.817,6552,6553,273,1,3/13/2017 0:00,2057,0.715608,0.64817
DM-KIDNEY,543,757,71.7305,551,844,65.2843,6552,6553,273,1,3/14/2017 0:00,2057,0.717305,0.652843
DM-KIDNEY,549,758,72.4274,556,844,65.8767,6552,6553,273,1,3/15/2017 0:00,2057,0.724274,0.658767
DM-KIDNEY,550,758,72.5593,557,843,66.0735,6552,6553,273,1,3/16/2017 0:00,2057,0.725593,0.660735
DM-KIDNEY,549,758,72.4274,556,843,65.9549,6552,6553,273,1,3/17/2017 0:00,2057,0.724274,0.659549
DM-KIDNEY,549,758,72.4274,556,843,65.9549,6552,6553,273,1,3/19/2017 0:00,2057,0.724274,0.659549
DM-KIDNEY,549,757,72.5231,556,841,66.1117,6552,6553,273,1,3/20/2017 0:00,2057,0.725231,0.661117
DM-KIDNEY,549,756,72.619,556,841,66.1117,6552,6553,273,1,3/21/2017 0:00,2057,0.72619,0.661117
DM-KIDNEY,548,755,72.5827,555,840,66.0714,6552,6553,273,1,3/22/2017 0:00,2057,0.725827,0.660714
DM-KIDNEY,549,755,72.7152,556,840,66.1904,6552,6553,273,1,3/23/2017 0:00,2057,0.727152,0.661904
DM-KIDNEY,548,758,72.2955,554,841,65.8739,6552,6553,273,1,3/24/2017 0:00,2057,0.722955,0.658739
DM-KIDNEY,547,758,72.1635,553,841,65.755,6552,6553,273,1,3/26/2017 0:00,2057,0.721635,0.65755
DM-KIDNEY,550,758,72.5593,556,841,66.1117,6552,6553,273,1,3/27/2017 0:00,2057,0.725593,0.661117
DM-KIDNEY,551,759,72.5955,557,842,66.152,6552,6553,273,1,3/28/2017 0:00,2057,0.725955,0.66152
DM-KIDNEY,551,758,72.6912,556,841,66.1117,6552,6553,273,1,3/29/2017 0:00,2057,0.726912,0.661117
DM-KIDNEY,550,758,72.5593,555,840,66.0714,6552,6553,273,1,3/30/2017 0:00,2057,0.725593,0.660714
DM-KIDNEY,552,759,72.7272,557,841,66.2306,6552,6553,273,1,3/31/2017 0:00,2057,0.727272,0.662306
DM-KIDNEY,553,759,72.859,558,841,66.3495,6552,6553,273,1,4/2/2017 0:00,2057,0.72859,0.663495
DM-KIDNEY,553,761,72.6675,558,841,66.3495,6552,6553,273,1,4/3/2017 0:00,2057,0.726675,0.663495
DM-KIDNEY,552,762,72.4409,557,842,66.152,6552,6553,273,1,4/4/2017 0:00,2057,0.724409,0.66152
DM-KIDNEY,549,763,71.9528,554,843,65.7176,6552,6553,273,1,4/5/2017 0:00,2057,0.719528,0.657176
DM-KIDNEY,549,762,72.0472,554,842,65.7957,6552,6553,273,1,4/6/2017 0:00,2057,0.720472,0.657957
DM-KIDNEY,548,763,71.8217,553,843,65.599,6552,6553,273,1,4/7/2017 0:00,2057,0.718217,0.65599
DM-KIDNEY,546,763,71.5596,551,843,65.3618,6552,6553,273,1,4/9/2017 0:00,2057,0.715596,0.653618
DM-KIDNEY,548,763,71.8217,553,842,65.6769,6552,6553,273,1,4/10/2017 0:00,2057,0.718217,0.656769
DM-KIDNEY,544,760,71.5789,549,840,65.3571,6552,6553,273,1,4/12/2017 0:00,2057,0.715789,0.653571
DM-KIDNEY,543,759,71.5415,548,839,65.3158,6552,6553,273,1,4/13/2017 0:00,2057,0.715415,0.653158
DM-KIDNEY,546,759,71.9367,551,839,65.6734,6552,6553,273,1,4/14/2017 0:00,2057,0.719367,0.656734
DM-KIDNEY,546,759,71.9367,551,839,65.6734,6552,6553,273,1,4/16/2017 0:00,2057,0.719367,0.656734
DM-KIDNEY,549,759,72.332,554,839,66.0309,6552,6553,273,1,4/17/2017 0:00,2057,0.72332,0.660309
DM-KIDNEY,548,758,72.2955,553,838,65.9904,6552,6553,273,1,4/18/2017 0:00,2057,0.722955,0.659904
DM-KIDNEY,554,758,73.087,559,838,66.7064,6552,6553,273,1,4/19/2017 0:00,2057,0.73087,0.667064
DM-KIDNEY,555,759,73.1225,560,839,66.7461,6552,6553,273,1,4/20/2017 0:00,2057,0.731225,0.667461
DM-KIDNEY,292,414,70.5314,293,461,63.5574,6552,6553,273,1,4/21/2017 0:00,2057,0.705314,0.635574
DM-KIDNEY,293,414,70.7729,294,461,63.7744,6552,6553,273,1,4/23/2017 0:00,2057,0.707729,0.637744
DM-KIDNEY,1112,1521,73.1097,1122,1689,66.4298,6552,6553,273,1,4/24/2017 0:00,2057,0.731097,0.664298
DM-KIDNEY,556,760,73.1578,561,845,66.3905,6552,6553,273,1,4/25/2017 0:00,2057,0.731578,0.663905
DM-KIDNEY,555,760,73.0263,560,845,66.2721,6552,6553,273,1,4/26/2017 0:00,2057,0.730263,0.662721
DM-KIDNEY,553,761,72.6675,558,846,65.9574,6552,6553,273,1,4/27/2017 0:00,2057,0.726675,0.659574
DM-KIDNEY,550,760,72.3684,556,845,65.7988,6552,6553,273,1,4/28/2017 0:00,2057,0.723684,0.657988
DM-KIDNEY,551,760,72.5,557,845,65.9171,6552,6553,273,1,4/30/2017 0:00,2057,0.725,0.659171
DM-KIDNEY,553,762,72.5721,559,846,66.0756,6552,6553,273,1,5/1/2017 0:00,2057,0.725721,0.660756
DM-KIDNEY,552,761,72.5361,558,845,66.0355,6552,6553,273,1,5/2/2017 0:00,2057,0.725361,0.660355
DM-KIDNEY,552,757,72.9194,558,833,66.9867,6552,6553,273,1,5/3/2017 0:00,2057,0.729194,0.669867
DM-KIDNEY,553,758,72.9551,559,833,67.1068,6552,6553,273,1,5/4/2017 0:00,2057,0.729551,0.671068
DM-KIDNEY,552,758,72.8232,558,833,66.9867,6552,6553,273,1,5/5/2017 0:00,2057,0.728232,0.669867
DM-KIDNEY,552,758,72.8232,558,835,66.8263,6552,6553,273,1,5/7/2017 0:00,2057,0.728232,0.668263
DM-KIDNEY,553,758,72.9551,559,832,67.1875,6552,6553,273,1,5/8/2017 0:00,2057,0.729551,0.671875
