metricname,seen_num,seen_denom,ptsseen_avg,all_num,all_denom,ptsall_avg,seen_norptid,all_norptid,metricarea_id,db_rsid,lastupdate,metric_id,seen_num_over_denom,all_num_over_denom
MAMMO,1073,1517,70.7317,1172,1817,64.5019,6594,6595,273,1,5/1/2017 0:00,2078,0.707317,0.645019
MAMMO,1072,1515,70.759,1173,1817,64.5569,6594,6595,273,1,5/2/2017 0:00,2078,0.70759,0.645569
MAMMO,1075,1514,71.0039,1174,1816,64.6475,6594,6595,273,1,5/3/2017 0:00,2078,0.710039,0.646475
MAMMO,1076,1513,71.1169,1173,1817,64.5569,6594,6595,273,1,5/4/2017 0:00,2078,0.711169,0.645569
MAMMO,1076,1514,71.07,1172,1817,64.5019,6594,6595,273,1,5/5/2017 0:00,2078,0.7107,0.645019
MAMMO,1076,1511,71.2111,1173,1817,64.5569,6594,6595,273,1,5/7/2017 0:00,2078,0.712111,0.645569
MAMMO,1078,1512,71.2962,1174,1816,64.6475,6594,6595,273,1,5/8/2017 0:00,2078,0.712962,0.646475
MAMMO,1079,1513,71.3152,1177,1817,64.7771,6594,6595,273,1,5/9/2017 0:00,2078,0.713152,0.647771
MAMMO,1081,1515,71.3531,1179,1819,64.8158,6594,6595,273,1,5/10/2017 0:00,2078,0.713531,0.648158
MAMMO,1081,1515,71.3531,1178,1817,64.8321,6594,6595,273,1,5/11/2017 0:00,2078,0.713531,0.648321
MAMMO,1083,1518,71.3438,1178,1816,64.8678,6594,6595,273,1,5/13/2017 0:00,2078,0.713438,0.648678
MAMMO,1082,1515,71.4191,1178,1816,64.8678,6594,6595,273,1,5/15/2017 0:00,2078,0.714191,0.648678
MAMMO,1086,1519,71.4944,1179,1818,64.8514,6594,6595,273,1,5/16/2017 0:00,2078,0.714944,0.648514
MAMMO,1084,1514,71.5984,1180,1819,64.8708,6594,6595,273,1,5/17/2017 0:00,2078,0.715984,0.648708
MAMMO,1083,1512,71.6269,1178,1819,64.7608,6594,6595,273,1,5/18/2017 0:00,2078,0.716269,0.647608
MAMMO,1084,1513,71.6457,1179,1820,64.7802,6594,6595,273,1,5/19/2017 0:00,2078,0.716457,0.647802
MAMMO,1080,1514,71.3342,1176,1820,64.6153,6594,6595,273,1,5/20/2017 0:00,2078,0.713342,0.646153
MAMMO,1081,1515,71.3531,1176,1820,64.6153,6594,6595,273,1,5/22/2017 0:00,2078,0.713531,0.646153
MAMMO,1081,1517,71.259,1176,1821,64.5799,6594,6595,273,1,5/23/2017 0:00,2078,0.71259,0.645799
MAMMO,1085,1518,71.4756,1179,1821,64.7446,6594,6595,273,1,5/24/2017 0:00,2078,0.714756,0.647446
MAMMO,1084,1517,71.4568,1179,1821,64.7446,6594,6595,273,1,5/25/2017 0:00,2078,0.714568,0.647446
MAMMO,1082,1516,71.372,1176,1820,64.6153,6594,6595,273,1,5/26/2017 0:00,2078,0.71372,0.646153
MAMMO,1079,1515,71.2211,1174,1816,64.6475,6594,6595,273,1,5/27/2017 0:00,2078,0.712211,0.646475
MAMMO,1076,1514,71.07,1173,1817,64.5569,6594,6595,273,1,5/29/2017 0:00,2078,0.7107,0.645569
MAMMO,1076,1514,71.07,1173,1817,64.5569,6594,6595,273,1,5/30/2017 0:00,2078,0.7107,0.645569
MAMMO,1079,1519,71.0335,1173,1814,64.6637,6594,6595,273,1,5/31/2017 0:00,2078,0.710335,0.646637
MAMMO,1079,1519,71.0335,1171,1816,64.4823,6594,6595,273,1,6/1/2017 0:00,2078,0.710335,0.644823
MAMMO,1082,1522,71.0906,1175,1818,64.6314,6594,6595,273,1,6/2/2017 0:00,2078,0.710906,0.646314
MAMMO,1082,1523,71.0439,1174,1818,64.5764,6594,6595,273,1,6/3/2017 0:00,2078,0.710439,0.645764
MAMMO,1081,1525,70.8852,1171,1820,64.3406,6594,6595,273,1,6/5/2017 0:00,2078,0.708852,0.643406
MAMMO,1084,1527,70.9888,1174,1821,64.47,6594,6595,273,1,6/6/2017 0:00,2078,0.709888,0.6447
MAMMO,1085,1531,70.8687,1175,1822,64.4895,6594,6595,273,1,6/7/2017 0:00,2078,0.708687,0.644895
MAMMO,1084,1530,70.8496,1176,1823,64.509,6594,6595,273,1,6/8/2017 0:00,2078,0.708496,0.64509
MAMMO,1083,1528,70.8769,1176,1823,64.509,6594,6595,273,1,6/9/2017 0:00,2078,0.708769,0.64509
MAMMO,1083,1527,70.9233,1176,1823,64.509,6594,6595,273,1,6/10/2017 0:00,2078,0.709233,0.64509
MAMMO,1081,1528,70.746,1174,1824,64.364,6594,6595,273,1,6/12/2017 0:00,2078,0.70746,0.64364
MAMMO,1083,1531,70.738,1175,1824,64.4188,6594,6595,273,1,6/13/2017 0:00,2078,0.70738,0.644188
MAMMO,1081,1529,70.6998,1175,1824,64.4188,6594,6595,273,1,6/14/2017 0:00,2078,0.706998,0.644188
MAMMO,1078,1527,70.5959,1172,1822,64.3249,6594,6595,273,1,6/15/2017 0:00,2078,0.705959,0.643249
MAMMO,1078,1527,70.5959,1171,1821,64.3053,6594,6595,273,1,6/16/2017 0:00,2078,0.705959,0.643053
MAMMO,1076,1525,70.5573,1172,1822,64.3249,6594,6595,273,1,6/17/2017 0:00,2078,0.705573,0.643249
MAMMO,1074,1523,70.5187,1171,1822,64.27,6594,6595,273,1,6/19/2017 0:00,2078,0.705187,0.6427
MAMMO,1074,1524,70.4724,1171,1823,64.2347,6594,6595,273,1,6/20/2017 0:00,2078,0.704724,0.642347
MAMMO,1073,1525,70.3606,1171,1824,64.1995,6594,6595,273,1,6/21/2017 0:00,2078,0.703606,0.641995
MAMMO,1073,1526,70.3145,1169,1823,64.125,6594,6595,273,1,6/22/2017 0:00,2078,0.703145,0.64125
MAMMO,1076,1526,70.5111,1171,1822,64.27,6594,6595,273,1,6/23/2017 0:00,2078,0.705111,0.6427
MAMMO,1076,1528,70.4188,1168,1821,64.1405,6594,6595,273,1,6/24/2017 0:00,2078,0.704188,0.641405
MAMMO,1073,1525,70.3606,1166,1820,64.0659,6594,6595,273,1,6/26/2017 0:00,2078,0.703606,0.640659
MAMMO,1074,1526,70.38,1167,1820,64.1208,6594,6595,273,1,6/27/2017 0:00,2078,0.7038,0.641208
MAMMO,1075,1527,70.3994,1169,1820,64.2307,6594,6595,273,1,6/28/2017 0:00,2078,0.703994,0.642307
MAMMO,1077,1526,70.5766,1172,1820,64.3956,6594,6595,273,1,6/29/2017 0:00,2078,0.705766,0.643956
MAMMO,1075,1526,70.4456,1170,1820,64.2857,6594,6595,273,1,6/30/2017 0:00,2078,0.704456,0.642857
MAMMO,1074,1525,70.4262,1169,1820,64.2307,6594,6595,273,1,7/1/2017 0:00,2078,0.704262,0.642307
MAMMO,1075,1524,70.538,1170,1820,64.2857,6594,6595,273,1,7/3/2017 0:00,2078,0.70538,0.642857
MAMMO,1075,1526,70.4456,1169,1818,64.3014,6594,6595,273,1,7/4/2017 0:00,2078,0.704456,0.643014
MAMMO,1075,1526,70.4456,1169,1818,64.3014,6594,6595,273,1,7/5/2017 0:00,2078,0.704456,0.643014
MAMMO,1074,1526,70.38,1169,1818,64.3014,6594,6595,273,1,7/6/2017 0:00,2078,0.7038,0.643014
MAMMO,1072,1523,70.3873,1169,1817,64.3368,6594,6595,273,1,7/7/2017 0:00,2078,0.703873,0.643368
MAMMO,1073,1524,70.4068,1169,1817,64.3368,6594,6595,273,1,7/8/2017 0:00,2078,0.704068,0.643368
MAMMO,1073,1523,70.453,1171,1817,64.4468,6594,6595,273,1,7/10/2017 0:00,2078,0.70453,0.644468
MAMMO,1074,1524,70.4724,1172,1817,64.5019,6594,6595,273,1,7/11/2017 0:00,2078,0.704724,0.645019
MAMMO,1073,1521,70.5456,1172,1816,64.5374,6594,6595,273,1,7/12/2017 0:00,2078,0.705456,0.645374
MAMMO,1073,1521,70.5456,1172,1817,64.5019,6594,6595,273,1,7/13/2017 0:00,2078,0.705456,0.645019
MAMMO,1070,1522,70.3022,1169,1816,64.3722,6594,6595,273,1,7/14/2017 0:00,2078,0.703022,0.643722
MAMMO,1066,1518,70.2239,1168,1816,64.3171,6594,6595,273,1,7/15/2017 0:00,2078,0.702239,0.643171
MAMMO,1066,1518,70.2239,1167,1817,64.2267,6594,6595,273,1,7/17/2017 0:00,2078,0.702239,0.642267
MAMMO,1070,1521,70.3484,1171,1817,64.4468,6594,6595,273,1,7/18/2017 0:00,2078,0.703484,0.644468
MAMMO,1070,1522,70.3022,1173,1812,64.735,6594,6595,273,1,7/19/2017 0:00,2078,0.703022,0.64735
MAMMO,1069,1520,70.3289,1174,1809,64.8977,6594,6595,273,1,7/20/2017 0:00,2078,0.703289,0.648977
MAMMO,1070,1520,70.3947,1175,1810,64.9171,6594,6595,273,1,7/21/2017 0:00,2078,0.703947,0.649171
MAMMO,1070,1520,70.3947,1175,1810,64.9171,6594,6595,273,1,7/22/2017 0:00,2078,0.703947,0.649171
MAMMO,1068,1519,70.3094,1173,1811,64.7708,6594,6595,273,1,7/24/2017 0:00,2078,0.703094,0.647708
MAMMO,1074,1521,70.6114,1178,1811,65.0469,6594,6595,273,1,7/25/2017 0:00,2078,0.706114,0.650469
MAMMO,1078,1528,70.5497,1181,1812,65.1766,6594,6595,273,1,7/26/2017 0:00,2078,0.705497,0.651766
MAMMO,1081,1529,70.6998,1184,1813,65.3061,6594,6595,273,1,7/27/2017 0:00,2078,0.706998,0.653061
MAMMO,1083,1531,70.738,1185,1813,65.3612,6594,6595,273,1,7/28/2017 0:00,2078,0.70738,0.653612
MAMMO,1079,1527,70.6614,1184,1812,65.3421,6594,6595,273,1,7/29/2017 0:00,2078,0.706614,0.653421
MAMMO,1080,1529,70.6344,1184,1813,65.3061,6594,6595,273,1,7/31/2017 0:00,2078,0.706344,0.653061
MAMMO,1081,1530,70.6535,1185,1813,65.3612,6594,6595,273,1,8/1/2017 0:00,2078,0.706535,0.653612
MAMMO,1186,1812,65.4525,1186,1814,65.3803,6594,6595,273,1,8/2/2017 0:00,2078,0.654525,0.653803
MAMMO,1186,1811,65.4886,1186,1813,65.4164,6594,6595,273,1,8/3/2017 0:00,2078,0.654886,0.654164
MAMMO,1183,1811,65.323,1183,1813,65.2509,6594,6595,273,1,8/4/2017 0:00,2078,0.65323,0.652509
MAMMO,1185,1811,65.4334,1185,1814,65.3252,6594,6595,273,1,8/5/2017 0:00,2078,0.654334,0.653252
MAMMO,1185,1811,65.4334,1185,1814,65.3252,6594,6595,273,1,8/7/2017 0:00,2078,0.654334,0.653252
MAMMO,1186,1812,65.4525,1186,1815,65.3443,6594,6595,273,1,8/8/2017 0:00,2078,0.654525,0.653443
MAMMO,1186,1812,65.4525,1186,1815,65.3443,6594,6595,273,1,8/9/2017 0:00,2078,0.654525,0.653443
MAMMO,1188,1812,65.5629,1188,1816,65.4185,6594,6595,273,1,8/10/2017 0:00,2078,0.655629,0.654185
MAMMO,1189,1811,65.6543,1189,1816,65.4735,6594,6595,273,1,8/11/2017 0:00,2078,0.656543,0.654735
MAMMO,1187,1811,65.5438,1187,1816,65.3634,6594,6595,273,1,8/12/2017 0:00,2078,0.655438,0.653634
MAMMO,1187,1810,65.5801,1187,1816,65.3634,6594,6595,273,1,8/14/2017 0:00,2078,0.655801,0.653634
MAMMO,1189,1808,65.7632,1189,1815,65.5096,6594,6595,273,1,8/15/2017 0:00,2078,0.657632,0.655096
MAMMO,1189,1809,65.7269,1189,1815,65.5096,6594,6595,273,1,8/16/2017 0:00,2078,0.657269,0.655096
MAMMO,1190,1808,65.8185,1190,1814,65.6008,6594,6595,273,1,8/17/2017 0:00,2078,0.658185,0.656008
MAMMO,1189,1808,65.7632,1189,1814,65.5457,6594,6595,273,1,8/18/2017 0:00,2078,0.657632,0.655457
MAMMO,1186,1807,65.6336,1186,1813,65.4164,6594,6595,273,1,8/19/2017 0:00,2078,0.656336,0.654164
MAMMO,1184,1807,65.5229,1184,1813,65.3061,6594,6595,273,1,8/21/2017 0:00,2078,0.655229,0.653061
MAMMO,1186,1806,65.6699,1186,1813,65.4164,6594,6595,273,1,8/22/2017 0:00,2078,0.656699,0.654164
MAMMO,1187,1806,65.7253,1187,1813,65.4715,6594,6595,273,1,8/23/2017 0:00,2078,0.657253,0.654715
MAMMO,1189,1808,65.7632,1189,1812,65.6181,6594,6595,273,1,8/24/2017 0:00,2078,0.657632,0.656181
MAMMO,1192,1809,65.8927,1192,1813,65.7473,6594,6595,273,1,8/25/2017 0:00,2078,0.658927,0.657473
MAMMO,1193,1809,65.948,1193,1813,65.8025,6594,6595,273,1,8/26/2017 0:00,2078,0.65948,0.658025
MAMMO,1189,1810,65.6906,1189,1814,65.5457,6594,6595,273,1,8/28/2017 0:00,2078,0.656906,0.655457
MAMMO,1192,1810,65.8563,1192,1814,65.7111,6594,6595,273,1,8/29/2017 0:00,2078,0.658563,0.657111
MAMMO,1196,1810,66.0773,1196,1814,65.9316,6594,6595,273,1,8/30/2017 0:00,2078,0.660773,0.659316
MAMMO,1195,1810,66.022,1195,1814,65.8765,6594,6595,273,1,8/31/2017 0:00,2078,0.66022,0.658765
MAMMO,1195,1809,66.0585,1195,1813,65.9128,6594,6595,273,1,9/1/2017 0:00,2078,0.660585,0.659128
MAMMO,1194,1809,66.0033,1194,1813,65.8576,6594,6595,273,1,9/2/2017 0:00,2078,0.660033,0.658576
MAMMO,1194,1808,66.0398,1194,1812,65.894,6594,6595,273,1,9/4/2017 0:00,2078,0.660398,0.65894
MAMMO,1195,1808,66.0951,1195,1812,65.9492,6594,6595,273,1,9/5/2017 0:00,2078,0.660951,0.659492
MAMMO,1196,1808,66.1504,1196,1812,66.0044,6594,6595,273,1,9/6/2017 0:00,2078,0.661504,0.660044
MAMMO,1196,1808,66.1504,1196,1812,66.0044,6594,6595,273,1,9/7/2017 0:00,2078,0.661504,0.660044
MAMMO,1197,1808,66.2057,1197,1812,66.0596,6594,6595,273,1,9/8/2017 0:00,2078,0.662057,0.660596
MAMMO,1196,1808,66.1504,1196,1812,66.0044,6594,6595,273,1,9/9/2017 0:00,2078,0.661504,0.660044
MAMMO,1193,1806,66.0575,1193,1810,65.9116,6594,6595,273,1,9/11/2017 0:00,2078,0.660575,0.659116
MAMMO,1193,1806,66.0575,1193,1810,65.9116,6594,6595,273,1,9/12/2017 0:00,2078,0.660575,0.659116
DM-KIDNEY,619,837,73.9545,624,990,63.0303,6552,6553,273,1,12/5/2016 0:00,2057,0.739545,0.630303
DM-KIDNEY,308,418,73.6842,310,494,62.753,6552,6553,273,1,12/6/2016 0:00,2057,0.736842,0.62753
DM-KIDNEY,308,418,73.6842,311,494,62.9554,6552,6553,273,1,12/7/2016 0:00,2057,0.736842,0.629554
DM-KIDNEY,307,418,73.4449,310,494,62.753,6552,6553,273,1,12/8/2016 0:00,2057,0.734449,0.62753
DM-KIDNEY,921,1253,73.5035,930,1482,62.753,6552,6553,273,1,12/9/2016 0:00,2057,0.735035,0.62753
DM-KIDNEY,306,417,73.3812,309,494,62.5506,6552,6553,273,1,12/11/2016 0:00,2057,0.733812,0.625506
DM-KIDNEY,307,417,73.6211,310,494,62.753,6552,6553,273,1,12/12/2016 0:00,2057,0.736211,0.62753
DM-KIDNEY,307,417,73.6211,310,494,62.753,6552,6553,273,1,12/13/2016 0:00,2057,0.736211,0.62753
DM-KIDNEY,307,417,73.6211,310,494,62.753,6552,6553,273,1,12/14/2016 0:00,2057,0.736211,0.62753
DM-KIDNEY,307,417,73.6211,310,494,62.753,6552,6553,273,1,12/15/2016 0:00,2057,0.736211,0.62753
DM-KIDNEY,308,417,73.8609,311,494,62.9554,6552,6553,273,1,12/16/2016 0:00,2057,0.738609,0.629554
DM-KIDNEY,308,417,73.8609,311,494,62.9554,6552,6553,273,1,12/18/2016 0:00,2057,0.738609,0.629554
DM-KIDNEY,307,417,73.6211,310,494,62.753,6552,6553,273,1,12/19/2016 0:00,2057,0.736211,0.62753
DM-KIDNEY,308,417,73.8609,310,493,62.8803,6552,6553,273,1,12/20/2016 0:00,2057,0.738609,0.628803
DM-KIDNEY,308,416,74.0384,310,493,62.8803,6552,6553,273,1,12/21/2016 0:00,2057,0.740384,0.628803
DM-KIDNEY,310,417,74.3405,312,493,63.286,6552,6553,273,1,12/22/2016 0:00,2057,0.743405,0.63286
DM-KIDNEY,312,418,74.6411,314,494,63.5627,6552,6553,273,1,12/23/2016 0:00,2057,0.746411,0.635627
DM-KIDNEY,312,418,74.6411,315,494,63.7651,6552,6553,273,1,12/25/2016 0:00,2057,0.746411,0.637651
DM-KIDNEY,313,418,74.8803,316,494,63.9676,6552,6553,273,1,12/26/2016 0:00,2057,0.748803,0.639676
DM-KIDNEY,313,417,75.0599,316,494,63.9676,6552,6553,273,1,12/27/2016 0:00,2057,0.750599,0.639676
DM-KIDNEY,313,418,74.8803,315,494,63.7651,6552,6553,273,1,12/28/2016 0:00,2057,0.748803,0.637651
DM-KIDNEY,313,418,74.8803,315,494,63.7651,6552,6553,273,1,12/29/2016 0:00,2057,0.748803,0.637651
DM-KIDNEY,312,418,74.6411,314,494,63.5627,6552,6553,273,1,12/30/2016 0:00,2057,0.746411,0.635627
DM-KIDNEY,311,418,74.4019,313,494,63.3603,6552,6553,273,1,1/1/2017 0:00,2057,0.744019,0.633603
DM-KIDNEY,311,418,74.4019,313,494,63.3603,6552,6553,273,1,1/2/2017 0:00,2057,0.744019,0.633603
DM-KIDNEY,309,415,74.4578,311,489,63.5991,6552,6553,273,1,1/3/2017 0:00,2057,0.744578,0.635991
DM-KIDNEY,311,415,74.9397,313,490,63.8775,6552,6553,273,1,1/4/2017 0:00,2057,0.749397,0.638775
DM-KIDNEY,310,415,74.6987,312,490,63.6734,6552,6553,273,1,1/5/2017 0:00,2057,0.746987,0.636734
DM-KIDNEY,310,415,74.6987,312,490,63.6734,6552,6553,273,1,1/6/2017 0:00,2057,0.746987,0.636734
DM-KIDNEY,310,415,74.6987,312,490,63.6734,6552,6553,273,1,1/8/2017 0:00,2057,0.746987,0.636734
DM-KIDNEY,310,414,74.8792,312,489,63.8036,6552,6553,273,1,1/9/2017 0:00,2057,0.748792,0.638036
DM-KIDNEY,310,415,74.6987,312,490,63.6734,6552,6553,273,1,1/10/2017 0:00,2057,0.746987,0.636734
DM-KIDNEY,311,414,75.1207,313,489,64.0081,6552,6553,273,1,1/11/2017 0:00,2057,0.751207,0.640081
DM-KIDNEY,311,413,75.3026,313,489,64.0081,6552,6553,273,1,1/12/2017 0:00,2057,0.753026,0.640081
DM-KIDNEY,312,413,75.5447,314,488,64.3442,6552,6553,273,1,1/13/2017 0:00,2057,0.755447,0.643442
DM-KIDNEY,312,413,75.5447,314,488,64.3442,6552,6553,273,1,1/15/2017 0:00,2057,0.755447,0.643442
DM-KIDNEY,312,412,75.7281,314,487,64.4763,6552,6553,273,1,1/16/2017 0:00,2057,0.757281,0.644763
DM-KIDNEY,310,411,75.4257,312,485,64.3298,6552,6553,273,1,1/17/2017 0:00,2057,0.754257,0.643298
DM-KIDNEY,309,410,75.3658,311,483,64.3892,6552,6553,273,1,1/18/2017 0:00,2057,0.753658,0.643892
DM-KIDNEY,309,408,75.7352,311,482,64.5228,6552,6553,273,1,1/19/2017 0:00,2057,0.757352,0.645228
DM-KIDNEY,307,409,75.0611,309,482,64.1078,6552,6553,273,1,1/20/2017 0:00,2057,0.750611,0.641078
DM-KIDNEY,306,408,75,308,482,63.9004,6552,6553,273,1,1/22/2017 0:00,2057,0.75,0.639004
DM-KIDNEY,305,408,74.7549,307,482,63.6929,6552,6553,273,1,1/23/2017 0:00,2057,0.747549,0.636929
DM-KIDNEY,306,409,74.8166,306,481,63.6174,6552,6553,273,1,1/24/2017 0:00,2057,0.748166,0.636174
DM-KIDNEY,306,409,74.8166,306,481,63.6174,6552,6553,273,1,1/25/2017 0:00,2057,0.748166,0.636174
DM-KIDNEY,306,409,74.8166,306,481,63.6174,6552,6553,273,1,1/26/2017 0:00,2057,0.748166,0.636174
DM-KIDNEY,305,410,74.3902,305,481,63.4095,6552,6553,273,1,1/27/2017 0:00,2057,0.743902,0.634095
DM-KIDNEY,304,409,74.3276,304,481,63.2016,6552,6553,273,1,1/29/2017 0:00,2057,0.743276,0.632016
DM-KIDNEY,304,409,74.3276,304,481,63.2016,6552,6553,273,1,1/30/2017 0:00,2057,0.743276,0.632016
DM-KIDNEY,304,410,74.1463,304,481,63.2016,6552,6553,273,1,1/31/2017 0:00,2057,0.741463,0.632016
DM-KIDNEY,304,410,74.1463,304,482,63.0705,6552,6553,273,1,2/1/2017 0:00,2057,0.741463,0.630705
DM-KIDNEY,304,409,74.3276,304,481,63.2016,6552,6553,273,1,2/2/2017 0:00,2057,0.743276,0.632016
DM-KIDNEY,304,409,74.3276,304,481,63.2016,6552,6553,273,1,2/3/2017 0:00,2057,0.743276,0.632016
DM-KIDNEY,305,409,74.5721,305,481,63.4095,6552,6553,273,1,2/5/2017 0:00,2057,0.745721,0.634095
DM-KIDNEY,305,409,74.5721,305,481,63.4095,6552,6553,273,1,2/6/2017 0:00,2057,0.745721,0.634095
DM-KIDNEY,305,409,74.5721,305,481,63.4095,6552,6553,273,1,2/7/2017 0:00,2057,0.745721,0.634095
DM-KIDNEY,302,407,74.2014,303,480,63.125,6552,6553,273,1,2/8/2017 0:00,2057,0.742014,0.63125
DM-KIDNEY,302,406,74.3842,303,479,63.2567,6552,6553,273,1,2/9/2017 0:00,2057,0.743842,0.632567
DM-KIDNEY,302,406,74.3842,303,479,63.2567,6552,6553,273,1,2/10/2017 0:00,2057,0.743842,0.632567
DM-KIDNEY,302,406,74.3842,303,479,63.2567,6552,6553,273,1,2/12/2017 0:00,2057,0.743842,0.632567
DM-KIDNEY,301,407,73.9557,302,479,63.048,6552,6553,273,1,2/13/2017 0:00,2057,0.739557,0.63048
DM-KIDNEY,302,407,74.2014,303,477,63.522,6552,6553,273,1,2/14/2017 0:00,2057,0.742014,0.63522
DM-KIDNEY,301,406,74.1379,303,477,63.522,6552,6553,273,1,2/15/2017 0:00,2057,0.741379,0.63522
DM-KIDNEY,303,407,74.4471,305,478,63.8075,6552,6553,273,1,2/16/2017 0:00,2057,0.744471,0.638075
DM-KIDNEY,304,408,74.5098,305,478,63.8075,6552,6553,273,1,2/17/2017 0:00,2057,0.745098,0.638075
DM-KIDNEY,304,408,74.5098,305,478,63.8075,6552,6553,273,1,2/19/2017 0:00,2057,0.745098,0.638075
DM-KIDNEY,305,408,74.7549,306,478,64.0167,6552,6553,273,1,2/20/2017 0:00,2057,0.747549,0.640167
DM-KIDNEY,304,407,74.6928,305,477,63.9412,6552,6553,273,1,2/21/2017 0:00,2057,0.746928,0.639412
DM-KIDNEY,304,406,74.8768,305,477,63.9412,6552,6553,273,1,2/22/2017 0:00,2057,0.748768,0.639412
DM-KIDNEY,304,406,74.8768,304,477,63.7316,6552,6553,273,1,2/23/2017 0:00,2057,0.748768,0.637316
DM-KIDNEY,304,406,74.8768,304,477,63.7316,6552,6553,273,1,2/24/2017 0:00,2057,0.748768,0.637316
DM-KIDNEY,305,406,75.1231,305,477,63.9412,6552,6553,273,1,2/26/2017 0:00,2057,0.751231,0.639412
DM-KIDNEY,306,406,75.3694,306,477,64.1509,6552,6553,273,1,2/27/2017 0:00,2057,0.753694,0.641509
DM-KIDNEY,305,405,75.3086,305,476,64.0756,6552,6553,273,1,2/28/2017 0:00,2057,0.753086,0.640756
DM-KIDNEY,305,405,75.3086,305,476,64.0756,6552,6553,273,1,3/1/2017 0:00,2057,0.753086,0.640756
DM-KIDNEY,305,405,75.3086,305,476,64.0756,6552,6553,273,1,3/2/2017 0:00,2057,0.753086,0.640756
DM-KIDNEY,306,405,75.5555,306,476,64.2857,6552,6553,273,1,3/3/2017 0:00,2057,0.755555,0.642857
DM-KIDNEY,306,405,75.5555,306,476,64.2857,6552,6553,273,1,3/5/2017 0:00,2057,0.755555,0.642857
DM-KIDNEY,307,405,75.8024,307,476,64.4957,6552,6553,273,1,3/6/2017 0:00,2057,0.758024,0.644957
DM-KIDNEY,613,810,75.679,615,954,64.4654,6552,6553,273,1,3/8/2017 0:00,2057,0.75679,0.644654
DM-KIDNEY,306,405,75.5555,307,477,64.3605,6552,6553,273,1,3/9/2017 0:00,2057,0.755555,0.643605
DM-KIDNEY,306,405,75.5555,307,472,65.0423,6552,6553,273,1,3/10/2017 0:00,2057,0.755555,0.650423
DM-KIDNEY,305,405,75.3086,306,472,64.8305,6552,6553,273,1,3/12/2017 0:00,2057,0.753086,0.648305
DM-KIDNEY,306,406,75.3694,307,465,66.0215,6552,6553,273,1,3/13/2017 0:00,2057,0.753694,0.660215
DM-KIDNEY,306,406,75.3694,308,459,67.1023,6552,6553,273,1,3/14/2017 0:00,2057,0.753694,0.671023
DM-KIDNEY,305,406,75.1231,307,454,67.6211,6552,6553,273,1,3/15/2017 0:00,2057,0.751231,0.676211
DM-KIDNEY,306,406,75.3694,308,454,67.8414,6552,6553,273,1,3/16/2017 0:00,2057,0.753694,0.678414
DM-KIDNEY,307,407,75.4299,308,454,67.8414,6552,6553,273,1,3/17/2017 0:00,2057,0.754299,0.678414
DM-KIDNEY,307,407,75.4299,308,454,67.8414,6552,6553,273,1,3/19/2017 0:00,2057,0.754299,0.678414
DM-KIDNEY,307,405,75.8024,308,452,68.1415,6552,6553,273,1,3/20/2017 0:00,2057,0.758024,0.681415
DM-KIDNEY,307,405,75.8024,309,452,68.3628,6552,6553,273,1,3/21/2017 0:00,2057,0.758024,0.683628
DM-KIDNEY,307,405,75.8024,309,452,68.3628,6552,6553,273,1,3/22/2017 0:00,2057,0.758024,0.683628
DM-KIDNEY,307,405,75.8024,309,452,68.3628,6552,6553,273,1,3/23/2017 0:00,2057,0.758024,0.683628
DM-KIDNEY,305,404,75.495,307,452,67.9203,6552,6553,273,1,3/24/2017 0:00,2057,0.75495,0.679203
DM-KIDNEY,304,404,75.2475,306,452,67.6991,6552,6553,273,1,3/26/2017 0:00,2057,0.752475,0.676991
DM-KIDNEY,304,404,75.2475,306,448,68.3035,6552,6553,273,1,3/27/2017 0:00,2057,0.752475,0.683035
DM-KIDNEY,305,403,75.6823,307,448,68.5267,6552,6553,273,1,3/28/2017 0:00,2057,0.756823,0.685267
DM-KIDNEY,305,403,75.6823,307,448,68.5267,6552,6553,273,1,3/29/2017 0:00,2057,0.756823,0.685267
DM-KIDNEY,305,403,75.6823,307,448,68.5267,6552,6553,273,1,3/30/2017 0:00,2057,0.756823,0.685267
DM-KIDNEY,305,403,75.6823,307,447,68.68,6552,6553,273,1,3/31/2017 0:00,2057,0.756823,0.6868
DM-KIDNEY,306,403,75.9305,308,447,68.9038,6552,6553,273,1,4/2/2017 0:00,2057,0.759305,0.689038
DM-KIDNEY,306,405,75.5555,308,448,68.75,6552,6553,273,1,4/3/2017 0:00,2057,0.755555,0.6875
DM-KIDNEY,305,404,75.495,307,447,68.68,6552,6553,273,1,4/4/2017 0:00,2057,0.75495,0.6868
DM-KIDNEY,305,404,75.495,306,446,68.6098,6552,6553,273,1,4/5/2017 0:00,2057,0.75495,0.686098
DM-KIDNEY,305,404,75.495,306,446,68.6098,6552,6553,273,1,4/6/2017 0:00,2057,0.75495,0.686098
DM-KIDNEY,305,405,75.3086,306,446,68.6098,6552,6553,273,1,4/7/2017 0:00,2057,0.753086,0.686098
DM-KIDNEY,305,404,75.495,307,446,68.834,6552,6553,273,1,4/9/2017 0:00,2057,0.75495,0.68834
DM-KIDNEY,307,404,75.99,309,445,69.4382,6552,6553,273,1,4/10/2017 0:00,2057,0.7599,0.694382
DM-KIDNEY,308,405,76.0493,310,445,69.6629,6552,6553,273,1,4/12/2017 0:00,2057,0.760493,0.696629
DM-KIDNEY,310,406,76.3546,312,446,69.9551,6552,6553,273,1,4/13/2017 0:00,2057,0.763546,0.699551
